Name,Rating,Rating Count,Address,Verified
"Balaji Mobile Solution in Naupada-thane West, Mumbai",3.1,30,"2, Shri Krishna Complex, Dada Patil Wadi Road, Naupada-thane West, Thane - 400602, Opposite Platform No 1",Not Verified
"Mataji Mobile in Thane West, Mumbai",3.3,29,"Shop No-1 nr. canara bank, Kolashet, Thane West, Thane - 400601, sendus baug",Not Verified
"Navkar Telecom in Tembhi Naka-thane West, Mumbai",3.4,28,"Shop No 5, Gautham Labdhi Building, Old Bombay Road, Tembhi Naka-thane West, Thane - 400601, Near Thane Janata Bank",Not Verified
"Omkar Ac Services in Vartak Nagar-Thane West, Mumbai",4.3,26,"D-1/108, Vedant Complex, Vartak Nagar-Thane West, Thane - 400606, Near Vedant Hospital",Not Verified
"Tele Max Enterprises in Naupada-thane West, Mumbai",3.9,25,"Anand Bhavan Society, Veer Savarkar Marg, Naupada-thane West, Thane - 400602, Next to Khawaiya Hotel, Opposite Vishwajeet Society",Not Verified
"Labbaik Enterprises in Thane West, Mumbai",3.9,25,"Shop No A-1, Fakih Apartment, Doctor Ansari Road, Thane West, Thane - 400601, Near Juma Masjid, 1st Rabodi",Not Verified
"Aqsa Refrigeration And AIR Conditioning Service in Thane West, Mumbai",4.0,24,"Shop No 102, Pallika Bazaar, Ghodbunder Road, Thane West, Thane - 400601, Behind Sai Baba Temple, Near Cinewonder Mall, Kapurbawdi",Not Verified
"Xolo Care in Thane West, Mumbai",3.2,24,"Charai, Thane West, Thane - 400601",Not Verified
"Prince Mobile Store & Accessories in Thane West, Mumbai",4.2,23,"Shop No 5, Sameer Arcade, Agyari Lane, Thane West, Thane - 400601, Jambli Naka, Opposite Saraswat Bank",Not Verified
"Planet I Communications (Lake City Mall) in Thane West, Mumbai",4.0,23,"G/A 26 Ground Floor Lake City Mall, Ghodbunder Road, Thane West, Thane - 400607, Opposite Macdonald",Not Verified
"King Mobile & Watch Repairing in Wagle Industrial Estate-Thane West, Mumbai",3.7,23,"Gala No 2, Road No 9, Wagle Industrial Estate-Thane West, Thane - 400604, Opposite Raheja Garden, Raghunath Nagar",Not Verified
"Mobile Junction in Thane West, Mumbai",4.8,22,"Shop No. 2, Nirmala Dighe Udyog Complex, L B S Road, Thane West, Thane - 400601, Near Delite Furniture",Not Verified
"Phixman  Online Smartphone  Tablet Repair Service in Thane West, Mumbai",4.6,22,"Shop 25, Rajdeep Society, Gokhale Road, Naupada, Thane West, Thane - 400602",Not Verified
"Laxmi Electronics in Thane West, Mumbai",4.0,22,"Shop No 2, Ground Floor, Brite Society, Agyari Lane, Thane West, Thane - 400601, Near Tembhi Naka",Not Verified
"Jyoti Mobile Corner in Naupada-Thane West, Mumbai",4.6,20,"Shop No 15 Uttang Apartment, Vishnu Nager, Naupada-Thane West, Thane - 400602, Near Satyam Collection",Verified
"Nimantran Toys N Party Shop in Naupada-Thane West, Mumbai",4.3,20,"Shop No- 2, Shobhana Apartment, Ghantali Mata Road, Naupada-Thane West, Thane - 400602, Opposite Ghantali Mata Mandir, Next to IDBI Bank",Verified
"Lets Talk Mobile Gallery in Thane West, Mumbai",3.7,20,"Shop,3,Unnati Garden, Pokhran Road No.1, Thane West, Thane - 400606, Opp,Devdaya Nagar",Not Verified
"Parabs in Jk Gram-Thane West, Mumbai",4.2,19,"Shop No 9, Swapnavan Society, Road No 22, Jk Gram-Thane West, Thane - 400606, Lokmanya Nagar",Not Verified
"Maharashtra Electronics in Shastri Nagar-Thane West, Mumbai",4.7,18,"Shop No.1, Om Shakti Appartment, Pokharan Road No.1, Shastri Nagar-Thane West, Thane - 400606, Near Devdaya Nagar",Not Verified
"Sonu Electronics in Thane West, Mumbai",4.3,18,"Shop. No. 1, Jai Jawan Market, Thane West, Thane - 400601, Near Prabhat Plaza",Not Verified
"Riya Mobiles Services in Lokmanya Nagar-thane West, Mumbai",3.9,18,"Shop No 2 Swapvan Co-Operative Housing Society, Road No 22, Lokmanya Nagar-thane West, Thane - 400606, Near Mhada,Near Abhyudaya Bank",Not Verified
"Roshan Electronics in Thane West, Mumbai",3.9,18,"Shop No.D/5, Ekopa Chs, Plot No.10,, Aai Mata Garden Road, Sawarkar Nagar, Thane West, Thane - 400607, Near Ghodbunder Road, Hiranandani Meadows",Not Verified
"Shiv Mobile Point in Vartak Nagar-Thane West, Mumbai",4.8,17,"Shop No.1,Ganesh Apt, Lokmanya Nagar Pada No.1, Vartak Nagar-Thane West, Thane - 400606, Near Jain Temple",Not Verified
"E Mart in Thane West, Mumbai",3.8,17,"Thane West, Thane - 400601",Not Verified
"Mobile Care Center in Naupada-Thane West, Mumbai",3.6,17,"Shop No 6, Priyadarshani Society, Mahatma Phule Marg, Naupada-Thane West, Thane - 400602, Near A K Joshi School",Not Verified
"Jai Maharashtra Watch in Wagle Industrial Estate-Thane West, Mumbai",3.2,17,"Shop No 2, Road No 22, Wagle Industrial Estate-Thane West, Thane - 400604, Near Bush Building",Not Verified
"Shrim Telecom in Uthalsar-Thane West, Mumbai",4.5,16,"Shop No 05, Herum Co Operative Hiousing Society, Uthalsar Road, Uthalsar-Thane West, Thane - 400601, Opposite Uthalsar Municipal Office",Verified
"Indraprasth Shop in Thane West, Mumbai",3.2,16,"Shop No 7, Shradha Bhavan, Gantali Road, Thane West, Thane - 400601, Opposite Satyam Collection, Vishnu Nagar",Not Verified
"Seema Photos & Mobile in Naupada-thane West, Mumbai",4.6,15,"Madhav Niwas, Gokhale Road, Naupada-thane West, Thane - 400602, Near Bata Shop, Opposite Deodhar Hospital",Not Verified
"Shree Ram Mobile & Electronic in Thane West, Mumbai",4.1,15,"Shop No. 13, Ground Floor, Thakkar House, Uthalsar Road, Thane West, Thane - 400601, Near Castle Mill Naka",Not Verified
"Pooja Electronics in Lokmanya Nagar-Thane West, Mumbai",4.0,15,"Shop No 4 Sai Sanket Appt, Lokmanya Nagar Pada No 4, Lokmanya Nagar-Thane West, Thane - 400606, Near Ganesh Temple",Not Verified
"Keep Cool in Naupada-thane West, Mumbai",4.0,15,"Shop No 6, M G Road, Naupada-thane West, Thane - 400602, Opposite Naupada Police Station,Shahu Market",Not Verified
"Gurukripa Enterprises in Ramchandra Nagar-Thane West, Mumbai",3.9,15,"Shop No 1440, Kamgar Hospital Road, Ramchandra Nagar-Thane West, Thane - 400604, Near Hanuman Mandir",Not Verified
"Mauli Services in Thane West, Mumbai",3.1,15,"Om Shree Swami Samarth Chs R2  Shop No 5, Khartan Rd, Thane West, Thane - 400601, Opp. Dadoji Konde Stidium",Not Verified
"Gopal Electronics Works in Thane West, Mumbai",5.0,14,"Shop. No. 1  Jai Jawan Market, Shivaji Path Thane, Thane West, Thane - 400601, Near, Prabhat Plaza",Not Verified
"Mobiquick Mobile Stores in Thane West, Mumbai",4.7,13,"Shop No 6, Mahatma Phule Nagar Road, Thane West, Thane - 400604, Near R J Thakur College",Not Verified
"Atm Mobile Shop in Thane West, Mumbai",4.6,13,"Shop No 1,Nikhil Plaza Building, Tembi Naka, Thane West, Thane - 400601, Near Green Guru Hotel",Not Verified
"Jay Shree Watch & Electronics in Wagle Industrial Estate-Thane West, Mumbai",4.6,13,"Ramchandra Nagar No 1, Esis  Hospital Road, Wagle Industrial Estate-Thane West, Thane - 400604, Opposite Nitin Company",Not Verified
"SAI Services in Thane West, Mumbai",4.4,13,"Pokran Road No 2, Thane West, Thane - 400601, Near Relaince Mart, Near Mukesh Kirana",Not Verified
"K T Mobile Repair & Service Centre in Thane West, Mumbai",3.9,13,"Shop No 12 Navrang Shpg Arcade, Gokhale Rd, Thane West, Thane - 400601, Nr Alok Hotel",Not Verified
"Foto File Studio & Color Lab (kodak) in Thane West, Mumbai",3.5,13,"New Janaki Nivas, Thane West, Thane - 400601, Opp Civil Hosp Tembi Naka",Not Verified
"Cool Air Service in Thane West, Mumbai",4.9,12,"Shop No4 Shiv Sai Apartment, Panchpakhadi, Thane West, Thane - 400602, Opp Saraswati High School",Not Verified
"Aeon Airconditioning Solutions in Thane West, Mumbai",4.1,12,"Ambedkar Road, Uthalsar, Thane West, Thane - 400601",Not Verified
"Invisn in Thane West, Mumbai",4.1,12,"Shop 32, Ashar Estate, Shree Nagar, Wagle Estate, Thane West, Thane - 400601, Opp Billabong School",Not Verified
"Lucky Electronic & Electrical Services in Thane West, Mumbai",5.0,11,"Shop No.3 , Waghbill Naka, G B Road, Waghbill Naka, Thane West, Thane - 400601, Nr Waghbil Naka Bus Stop",Not Verified
"Foto Max in Thane West, Mumbai",4.2,11,"Shop No 2, Atul Building, Thane West, Thane - 400601, Tembhi Naka, Near Civil Hospital",Not Verified
"Balaji Electronics & Electricals in Thane West, Mumbai",4.0,11,"Shop No 2, Jai Jawan Market, Shivaji Path, Station Road, Thane West, Thane - 400601, Near Prabhat Plaza",Not Verified
"J K Next Mobile World in Thane West, Mumbai",3.8,10,"Shop No 1, Rathod Bhavan, Tembhi Naka, Thane West, Thane - 400601, Near Jain Mandir",Not Verified
"Sinesh Mobile Care in Thane West, Mumbai",3.8,10,"Indira Nagar Naka, Wagle Estate, Wagle Industrial Estate, Road, Number 22, Indira Nagar, Thane West, Thane - 400604, Near Sai Baba Temple",Not Verified
"The Mobile Cafe in Charai-thane West, Mumbai",4.8,9,"Shop No 5, Glacia Building, A Wing, Edulji Road, Charai-thane West, Thane - 400601, Near Jain Mandir, Opposite Gangar Eyenation",Verified
"Kavita Electronics in Wagle Industrial Estate-Thane West, Mumbai",4.6,9,"Road No 22, Wagle Industrial Estate-Thane West, Thane - 400604, Near Sathe Nagar,Near Bush Villa Bldg.",Not Verified
"Maharashtra Electronics in Thane West, Mumbai",4.5,9,"Shop No 10,Om Shakti, Pokhran Road No 1, Thane West, Thane - 400606, Near Dev Daya Nagar Naka",Not Verified
"Shree Digital Cafe in Wagle Industrial Estate-Thane West, Mumbai",4.5,9,"Raghunath Nagar Shop No 08 Shivam Housing Society, Road No 09, Wagle Industrial Estate-Thane West, Thane - 400604, Near Shiv Sena Shakha",Verified
"Mobile Point in Lokmanya Nagar-Thane West, Mumbai",4.1,9,"Shop No.2, Ramchandra Apartment, Yashodhan Nagar Road, Lokmanya Nagar-Thane West, Thane - 400606, Near Bharat Co- Operative Bank",Not Verified
"Look Mobile in Thane West, Mumbai",3.7,9,"Shivaji Chowk, Shivaji Road, Thane West, Thane - 400601, Near Punjab National Bank, Shivaji Path",Not Verified
"Mobile Station in Thane West, Mumbai",3.4,9,"Shop. No. 4, Jai Jawan Market, Shivaji Path Thane, Thane West, Thane - 400601, Near, Gold Cinema",Not Verified
"Satyam Service in Lokupwan-Thane West, Mumbai",3.1,9,"Shop No 7, Shiv Shilp Shopping Center, Pawar Nagar Road, Pokhran Road No 02, Lokupwan-Thane West, Thane - 400607, Opposite Lok Upvan",Not Verified
"Men In Black Mobile Telecom in Thane West, Mumbai",3.1,9,"Shop No 1, Aram Bag Estate, Veer Savarkar Road, Thane West, Thane - 400602, Near Three Petrol Pump",Not Verified
"Abi (High Street Mall) in Thane West, Mumbai",4.5,8,"Shop No 34, Ground Floor, High Street Mall, Thane West, Thane - 400601, Off Ghodbunder Road, Next to Kapurbawdi Big Bazaar",Not Verified
"Mahalaxmi Gift & Mobile in Vasant Vihar-thane West, Mumbai",4.1,8,"Shop No 15, Pokhran Road No 2, Vasant Vihar-thane West, Thane - 400610, Shiv Shilp Shopping Centre",Verified
"Rich Digital Colour Lab in Thane West, Mumbai",4.0,8,"Shop No 5, Krishna Bldg, Dada Patil Rd, Thane West, Thane - 400601, Nxt To IDBI ATM, Nr Waman Hari Pethey",Not Verified
"Shiv Darpan Electronics in Lokmanya Nagar-thane West, Mumbai",3.8,8,"Building No 12, Lokmanya Nagar, Pada No 2, Lokmanya Nagar-thane West, Thane - 400606, Near Runwal Plaza",Not Verified
"The Phone Garage in Thane West, Mumbai",3.6,8,"Shop No.2, Deepanjali CHS, Charai, Thane West, Thane - 400601, Near Sampada Hospital",Not Verified
"Blue Star Enterprise in Thane West, Mumbai",3.6,8,"Vishnu Mandir Trust, Kharkar Ali Road, Thane West, Thane - 400601, Near Jambli Naka",Not Verified
"Balaji Mobi Care in Wagle Industrial Estate-Thane West, Mumbai",4.9,7,"Shop No.3, Kajuwadi, Wagle Industrial Estate-Thane West, Thane - 400604, Near Sai Baba Temple",Not Verified
"Pushpam Mobiles in Naupada-Thane West, Mumbai",4.4,7,"Shop No 7, Besment Shahu Market, Naupada-Thane West, Thane - 400602, Near Kumar Shopping Centre",Not Verified
"Om Sai Telecom in Charai-Thane West, Mumbai",4.3,7,"Shop No.11, Ganesh Niwas, Charai Road, Charai-Thane West, Thane - 400601, Nr Ganesh Talkies",Not Verified
"Satguru Electronics in Thane West, Mumbai",3.9,7,"Shop No.1, Mayur Society, Station Road, Thane West, Thane - 400601, Near Chendani Koliwada, Near Cidco Bus Stand",Not Verified
"Shree Ji Z Planet in Naupada-Thane West, Mumbai",3.0,7,"No 1/2 Ashvamegh Building, Ram Maruti Cross Road, Naupada-Thane West, Thane - 400602, Next to Wagholkar Hospital",Not Verified
"Mercury Mobiles in Tembhi Naka-Thane West, Mumbai",2.8,7,"Shop No 9, Devidarshan Apartment, Edulji Road, Tembhi Naka-Thane West, Thane - 400601, Near Bhavani Bank",Not Verified
"Royal Air Conditioner Shop in Thane West, Mumbai",5.0,6,"Office No. 103, 1st Floor, Thackeray Biulding, Rabodi 2nd, Shivaji Nagar, Thane West, Thane - 400601, Fatima High School",Not Verified
"Shree Milan Telecom in Louis Wadi-Thane West, Mumbai",4.8,6,"Shop No10 Rajdarshan Building, Louis Wadi Road, Louis Wadi-Thane West, Thane - 400604, Near Sai Baba Temple",Not Verified
"Ashapura Mobile Care Centre in Thane West, Mumbai",4.7,6,"Shop. No. 13, Jai Jawan Market, Shivaji Path, Station Road, Thane West, Thane - 400601, Near, Prabhat Plaza, Opp. M. H. School",Not Verified
"Mahalaxmi Telecom in Thane West, Mumbai",4.5,6,"Ashok Apt Shop No 6, Thane West, Thane - 400601, Opp Police  Chowki",Not Verified
"Visha Sales in Thane West, Mumbai",4.5,6,"Shop. No. 2, Jai Jawan Market, Station Road, Thane West, Thane - 400601, Near, Gold Cinema",Not Verified
"Mahalaxmi Telecom in Wagle Industrial Estate-Thane West, Mumbai",4.3,6,"Sathe Nagar, Road No 22, Wagle Industrial Estate-Thane West, Thane - 400604, Near New Passport Office",Not Verified
"Quick Mobile Repairing Service in Charai-Thane West, Mumbai",4.2,6,"Shop No 9, St John Baptish Building, Old Mumbai Road, Charai-Thane West, Thane - 400601, Opposite St. John Baptish School",Not Verified
"Evercool Aircon in Thane West, Mumbai",4.2,6,"Shop No B/6, Rajdarshan Co Operative Housing Society, Thane West, Thane - 400601, Opposite Platform No 1, Dada Patil Wadi, Near Waman Hari Pethe",Verified
"Star Enterprises in Manpada-Thane West, Mumbai",4.0,6,"Shop No 14, 27 Acres, Kothari Compound, Manpada-Thane West, Thane - 400607, Near Tikujiniwadi",Not Verified
"Royal Mobile Stores & Accessories in Charai-Thane West, Mumbai",3.9,6,"Shop No.02, Laxmi Mahal CHS., Lbs Road, Charai-Thane West, Thane - 400601, Near Vandana Cinema",Not Verified
"Thane Connexions in Thane West, Mumbai",3.8,6,"Shop No 2, Sule House, Jambli Naka, Thane West, Thane - 400601, Opposite Chitamani Jewellers",Verified
"Balaji Mobile Repairing Centre in Thane West, Mumbai",3.7,6,"Shop No 7,Trimurti Appt, Dada Patil Wadi Marg, Thane West, Thane - 400601, Opposite Waman Hari Pethe Jewellers",Verified
"Shubham Electronics in Wagle Industrial Estate-Thane West, Mumbai",3.6,6,"Shubham Electronics,Shop No 2, Indira Nagar,Road No 33, Wagle Industrial Estate-Thane West, Thane - 400604, Opp:- Police Station",Not Verified
"Hotspot in Thane West, Mumbai",3.5,6,"Shop No 2, Yashwant Building, Ram Ganesh Gadkari Marg, Thane West, Thane - 400601, Ram Maruti Cross Lane No 4",Not Verified
"Ozone Air Cool in Thane West, Mumbai",3.5,6,"Shop No.76,Gala No.3 Vasant Vihar, Thane West, Thane - 400601, Opp Lok Upvan  Bldg",Not Verified
"Prathna Electronics in Thane West, Mumbai",3.5,6,"10/A Devidarshan Building, Edalji Road, Thane West, Thane - 400601, Bhavani Chowk Tembinaka",Not Verified
"Royal Remote King in Thane West, Mumbai",3.5,6,"Pada Number 3, Yashodhan Nagar, Vitthal Mandir Road, Thane West, Thane - 400606",Not Verified
"Intex Mobile Service Centre in Charai-thane West, Mumbai",3.4,6,"Charai-thane West, Thane - 400601, Near Mtnl Telephone Exchange",Not Verified
"Polr in Thane West, Mumbai",3.2,6,"Pratap Tower, Thane West, Thane - 400601, Pratap Cinema, Khopat",Not Verified
"Excellent Cool Services in Thane West, Mumbai",2.8,6,"Shop No. 16 Anmol Fathastic, Thane West, Thane - 400601, Opposite Unicersal High School",Not Verified
"Samarth Enterprises in Thane West, Mumbai",2.6,6,"103, Navrang Shopping Centre, Gokhale Road, Thane West, Thane - 400601, Near Alok Hotel",Not Verified
"Infinite E Services in Thane West, Mumbai",5.0,5,"Shop Number 2, Manas Co-op Hsg, Edulji Road Charai, Thane West, Thane - 400601, Next to Anmol Mansion Behind Akruti Digital Prints",Not Verified
"Blueberry Phones in Uthalsar-thane West, Mumbai",4.8,5,"Shop No 4, Nandagaonkar Heights, Vaity Marg, Uthalsar-thane West, Thane - 400601, Near My Bar",Not Verified
"Maharashtra Electronic in Thane West, Mumbai",4.1,5,"Shop No.1,Devdaya Nagar, Devdaya Nagar, Thane West, Thane - 400606, Upvan Talav",Not Verified
"Indraprasth Mobile Store in Naupada-Thane West, Mumbai",4.1,5,"Shop No 5 Ajinkya Building, Rear Bhagwati School, Naupada-Thane West, Thane - 400602, Near Shegaon Kachori",Not Verified
"Perfect Electronics in Thane West, Mumbai",4.0,5,"Anand Kawach HSG, Thane West, Thane - 400601, Near Shree Ram Bajaj Showroom, Shahu Nagar",Not Verified
"Hi Tech Electronic Service Center in Thane West, Mumbai",3.8,5,"Shop No 36 Amrapali Shopping Center, Thane West, Thane - 400601, Vasant Vihar",Not Verified
"Ambika Electronics in Thane West, Mumbai",3.8,5,"Surti Chambers,Shop No.3,Chandan Naka, Station Road, Thane West, Thane - 400601, Near, Vaidya & Co.",Not Verified
"Pacific in Thane West, Mumbai",3.6,5,"Thane West, Thane - 400601",Not Verified
"Jai Nakoda Mobile in Jk Gram-Thane West, Mumbai",3.2,5,"Gandhi Nagar,Shop No 1, Pokhran Road No 2, Jk Gram-Thane West, Thane - 400606, Opposite Amba Restrurant",Not Verified
"J. P. Telecom Lava Care in Thane West, Mumbai",3.2,5,"Shop No.1, Mahavir Tower, Ganesh Talkies Road, Charai, Thane West, Thane - 400601",Not Verified
"Cool Service in Thane West, Mumbai",5.0,5,"Shop No 2, Pokran Road, Hanuman Tank Lane, Thane West, Thane - 400610, Near Hanuman Temple, Vasant Vihar",Not Verified
"Nilima Traders in Thane West, Mumbai",4.9,4,"Shop No 2, Malhar Society, Gokhale Road, Thane West, Thane - 400601, Opposite Hanuman Mandir, Naupada",Not Verified
"Play Station in Thane West, Mumbai",4.8,4,"S 36B,2nd Floor,Opp Cinepolis, Viviana Mall, Thane West, Thane - 400606",Verified
"Shreeji Fones Pvt Ltd in Naupada-thane West, Mumbai",4.8,4,"Shop No 5 & 6, Laxminarayan Building, Gokhale Road, Naupada-thane West, Thane - 400602, Next to Sweet Corner",Not Verified
"Santoshi Electronics in Thane West, Mumbai",4.7,4,"Santoshi Niwas A, Ground Floor, Shivaji Peth, Thane West, Thane - 400601, Behind Punjab National Bank",Verified
"Krishna Electronic Service Centre in Thane West, Mumbai",4.4,4,"Shop No 3, Shree Rang Society, Gurunikamji Road, Thane West, Thane - 400601, Near Uco Bank",Not Verified
"Shree Sai Electronics in Thane West, Mumbai",4.3,4,"10,Devidas Chandu, Patil Shopping Center,, Thane West, Thane - 400601, G.b Rd,Opp Cosmos Residency",Not Verified
"The Mobile Hub in Lokmanya Nagar-Thane West, Mumbai",4.3,4,"Shop No. 3, Sai Ashis Apartment., 22, K Sankar Set Lakdi Marg, Chaitinagar, Shastri Nagar, Yashodhan Nagar, Lokmanya Nagar-Thane West, Thane - 400606, Near Lakdi Pool",Not Verified
"New Right Choice Collection in Vasant Vihar-Thane West, Mumbai",4.0,4,"Shop No. 10 Gandhi Nagar, Pokhran Road No 2, Vasant Vihar-Thane West, Thane - 400610, Opposite Amba Hotel",Not Verified
"3d Sales & Service in Thane West, Mumbai",4.0,4,"Shop No 1, Mark Co Operative Housing Society, G B Road, Thane West, Thane - 400601, Charai, Near Dagdi School",Verified
"Gizmobee in Thane West, Mumbai",4.0,4,"Shop No 3, Gautam Villa Co Operative Housing Society, Ghantali Devi Road, Thane West, Thane - 400602, Near Ghantali Mandir",Not Verified
"Weather Cool in Naupada-Thane West, Mumbai",4.0,4,"Shop No 7, Shridhar Smruti, Gokhale Road, Naupada-Thane West, Thane - 400602, Behind Deodhar Hospital, Opp Ice Factory",Not Verified
"Lucky Eletronics in Rabodi-Thane West, Mumbai",3.9,4,"Shop No 6 Kinjal Appartment, Dr. Ambedkar Marg, Rabodi-Thane West, Thane - 400601, Near Shivaji Nagar",Verified
"Amitesh Communication in Uthalsar-Thane West, Mumbai",3.8,4,"Shop N. 1, Uthalsar Road, Uthalsar-Thane West, Thane - 400601, Opposite Hero Cycle",Not Verified
"Shivam Enterprises in Thane West, Mumbai",3.6,4,"Shop. No. 3, Mahavir Apartment, Bhandar Ali, Thane West, Thane - 400601, Near Shiv Sena Offfice",Not Verified
"Veenaya Hi Fi Electronics in Thane West, Mumbai",3.3,4,"Chendani Koliwada, Cidco Bus Stop, Thane West, Thane - 400601, Next To Thane Bharat Sahakari Bank",Not Verified
"Shree Sai Telecom in Talao Pali-Thane West, Mumbai",5.0,3,"Shop No.3, Garden View, Shivaji Path Station Road, Talao Pali-Thane West, Thane - 400601, Opposite M H School",Not Verified
"JSM Mobile & Accessories in Charai-thane West, Mumbai",5.0,3,"Shop No 3/A, Annie Villa Apartment, Edulji Road, Charai-thane West, Thane - 400601, Near Ganesh Talkies",Not Verified
"Cracked Screen in Uthalsar-Thane West, Mumbai",5.0,3,"Shop No 2 Thakur House, Uthalsar Naka, Uthalsar-Thane West, Thane - 400601, Near Uthalsar Naka,Opp Stick Boul Chinese",Not Verified
"Hari Om Mobile Centre in Thane West, Mumbai",5.0,3,"Shop No. 2, Pokhran Road No.1, Thane West, Thane - 400606, Near Sanskar Vidyalay,Shivai Nagar",Not Verified
"Shree Navkar Communication in Thane West, Mumbai",5.0,3,"Shop No.6,Jai Jawan Market, Station Road, Thane West, Thane - 400601, Near Prabhat Talkies",Not Verified
"Sonu Electronics Works in Wagle Industrial Estate-Thane West, Mumbai",5.0,3,"Shop No 02, Road No 22, Wagle Industrial Estate-Thane West, Thane - 400604, Near Indira Nagar, Near Datta Mandir",Not Verified
"Aradhana Mobile in Kapurbawdi-Thane West, Mumbai",4.8,3,"Shop No 3 Anant Niwas, Ghodbunder Road, Kapurbawdi-Thane West, Thane - 400607, Near Cinemax",Not Verified
"Charvee Mobile Shop in Thane West, Mumbai",4.7,3,"SHOP NO.5, VINOD APT, EDULJI ROAD, CHARAI, Thane West, Thane - 400601, NEAR PRASHANT  HOTEL, Soni Play Stion",Not Verified
"Hitesh Mobile Care in Panch Pakhadi-Thane West, Mumbai",4.7,3,"Sundaram Soc., Panchpakhadi road, Panch Pakhadi-Thane West, Thane - 400602, Opp. Sanskar Tower",Not Verified
"Glacetech in Thane West, Mumbai",4.7,3,"Shop No 6, Building No 5, Daramveer Nagar, Pokhran Road No 2, Thane West, Thane - 400601, Near Vasant Vihar, Thulsidam",Not Verified
"Amans Enterprises in Thane West, Mumbai",4.5,3,"Tambe House PP Koli Chawl, Opp to Ganesh Kripa Bulidng, Thane West, Thane - 400602, Near Nitin Company Ganesh Wadi",Not Verified
"Bhavani Mobile & Accessories in Vartak Nagar-Thane West, Mumbai",4.5,3,"Shop No. 5, Pokharan Road No. 1, Vartak Nagar-Thane West, Thane - 400606, Opposite Mahanagar Bank, Vartak Nagar",Verified
"Ricon Collection in Charai-thane West, Mumbai",4.5,3,"Shop No 3, Old Mumbai Road, Charai-thane West, Thane - 400601, Opposite Brahman Shikshan School",Verified
"New Sai Unique Mobiles in Thane West, Mumbai",4.5,3,"Shop No.3, Louiswadi Service Road, Thane West, Thane - 400604, Near Nitin Company Signal",Not Verified
"Sonu Electronics & Speakers in Thane West, Mumbai",4.5,3,"Shop. No. 4, Akshay Apartment, Bhandar Ali, Thane West, Thane - 400601, Near, Shiv Sena Shakha",Not Verified
"Bright Collection in Naupada-Thane West, Mumbai",4.5,3,"Shop No 12a, Rajdeep Society, Gokhale Road, Naupada-Thane West, Thane - 400602, Opposite Vodafone Gallery",Not Verified
"Variety Mobile Shop in Thane West, Mumbai",4.3,3,"Shop No 7, Thane West, Thane - 400601, Jai Jawan Market, Near Kalyan Jwellars",Not Verified
"Laxmi Electronics in Thane West, Mumbai",4.3,3,"201,Saisneh Apts,Sambhaji Nagar, Eastern Express Highway, Thane West, Thane - 400604, Near Nitin Company",Not Verified
"Ansari Telecom in Thane West, Mumbai",4.3,3,"Shop No.3,Ahmad Ali Chowl , Rabodi2, Shivaji Nagar, Thane West, Thane - 400601, Next to Janta Bakery",Not Verified
"Raj Electronics in Dhokali-Thane West, Mumbai",4.0,3,"gala 10, Dhokali-Thane West, Thane - 400607, Opposite Highland Road",Not Verified
"Adithi Mobile Repairing Center in Thane West, Mumbai",4.0,3,"Shop No.D-3,, Savarkar Nagar Road, Thane West, Thane - 400606, Near Savarkar Nagar Bus Stop",Verified
"New Phones 4 You in Shastri Nagar-Thane West, Mumbai",4.0,3,"Pokhran Road No 1, Shastri Nagar-Thane West, Thane - 400606, Near Shashtri Nagar Naka",Not Verified
"Swastik Service Centre in Thane West, Mumbai",4.0,3,"Thane West, Thane - 400601",Not Verified
"Rane Electricals Sales & Services in Thane West, Mumbai",3.8,3,"Gala No 3 SAI Anand Shopping Centre, Edelji Road, Thane West, Thane - 400601, Charai",Not Verified
"K K Mobile in Thane West, Mumbai",3.7,3,"Shop No-1, Ghodbunder Road, Thane West, Thane - 400601, Near Saibaba Mandir",Not Verified
"White Wash Service in Thane West, Mumbai",3.7,3,"Thane West, Thane - 400601",Not Verified
"Vardhman Electronics in Naupada-Thane West, Mumbai",3.7,3,"Shop. No. A-3, Lumini Building, Vishnu Nagar, Naupada-Thane West, Thane - 400602, Near, Bhagwati School",Not Verified
"New Phone 4 You in Vartak Nagar-Thane West, Mumbai",3.5,3,"Shop No.2,, Pokhran Road No.1, Vartak Nagar-Thane West, Thane - 400606, Near Saibaba Temple",Not Verified
"Evercool Engineers in Thane West, Mumbai",3.5,3,"15/5 Adnand Mhall Co Operative Housing Society, Thane West, Thane - 400601, K Villa",Not Verified
"Harsh Electronics in Thane West, Mumbai",3.5,3,"Thane West, Thane - 400601, Karwalo Nagar, Near Chattrapati Shivaji School, Wagle Estate",Not Verified
"Anucool Sales & Services in Naupada-thane West, Mumbai",3.5,3,"106 Vardhaman Indl Estate, L B S Marg, Naupada-thane West, Thane - 400602",Not Verified
"Gbs Cool Services in Thane West, Mumbai",3.3,3,"Mayur Appartment, Shop No 6, Thane West, Thane - 400601, Near Khopat, Behind Shivsena Shakha",Verified
"Anil Ac Services in Thane West, Mumbai",3.3,3,"Sai Darshan Building, Shop No 3, Godhbunder Road, Thane West, Thane - 400608, Wagbhil",Not Verified
"Mateshwari Refrigeration in Thane West, Mumbai",2.7,3,"3,Pushpagandha Housing Society,Shree Nagar Wagle Industrial Estate, Thane West, Thane - 400601, Opp Shree Nagar Police Chowki",Not Verified
