Name,Rating,Rating Count,Address,Verified
"Shreeji Nx Mobile Solution in Vashi Sector 17, Mumbai",4.5,33,"Shop No 39, Mahavir Center, Palm Beach Road, Vashi Sector 17, Navi Mumbai - 400703, Near Golden Punjab Restaurant",Not Verified
"Shree Sai Electronics And Watch Center in Vashi, Mumbai",4.4,33,"Shop No.4  Lokmanya Tilak Market, Sector-1, Vashi, Navi Mumbai - 400703, Opp.Vashi Plaza-Vashi",Not Verified
"My Idea in Sanpada, Mumbai",4.1,32,"Shop No 12 Roshan House, Plot No18, Sanpada, Navi Mumbai - 400703, Sector 30, Opposite Sanpada Railway Station",Not Verified
"Mobile World in Vashi Sector 17, Mumbai",4.5,30,"Shop No 15, Ashiana Building, Sector 17 Vashi, Vashi Sector 17, Navi Mumbai - 400703, Near Idea Gallery",Verified
"Marco Refrigeration Sales in Vashi Sector 17, Mumbai",4.1,29,"Shop No-3, J.K. Chambers Vashi, Sector-17 Vashi, Vashi Sector 17, Navi Mumbai - 400703, Near Sector 17 Near Golden Punjab Hotel",Verified
"Mobi King in Vashi Sector 30a, Mumbai",5.0,24,"Shop No G-201, Haware Fantasia Business Park, Vashi Sector 30a, Navi Mumbai - 400703, Near Inorbit Mall",Verified
"Royal Chips Appliances Company in Sanpada, Mumbai",3.6,24,"Shop No 1, 2, 3 & A 3, Plot No 186, Shri Durga Apartment, 1st Floor, Office No 3, Sanpada, Navi Mumbai - 400703, Behind JUI Nagar Railway Station, Sector 10",Verified
"Krishna Enterprises in Vashi Sector 17, Mumbai",3.8,22,"Shop No-6 J K Chambers, Vashi Turbe Link Road, Vashi Sector 17, Navi Mumbai - 400703, Near State Bank Of Travancore ATM",Verified
"Ranju Trading in Vashi, Mumbai",3.7,22,"Shop No 3, Vashi, Navi Mumbai - 400703, Sector No 2, Opposite Navratna Hotel",Not Verified
"G S Enterprises in Vashi, Mumbai",3.3,22,"Shop No 13 Shantivan Bldg, Sector 11, Vashi, Navi Mumbai - 400703, Opp Neel Sidhi Tower",Verified
"Shree Electronics in Sanpada, Mumbai",3.6,20,"Shop No C 10, Shah Complex II, Sanpada, Navi Mumbai - 400703, Sector 13",Not Verified
"Om Electronics in Vashi, Mumbai",3.4,19,"Building No 3/06, Ground Floor, Vashi, Navi Mumbai - 400703, Next to New Bombay High School, Sector 1",Not Verified
"Vinayak Service Centre in Vashi, Mumbai",3.6,18,"Shop No 5,Shree Sai Krupa Building, Sector No-30/A, Vashi, Navi Mumbai - 400703, Near Pantaria Business Park",Not Verified
"Dial Service Centre in Vashi, Mumbai",3.5,18,"Office No 120 Plot No 78/79, Bawa Tower Sector 17, Vashi, Navi Mumbai - 400703",Not Verified
"Urban Services in Vashi, Mumbai",3.9,17,"B2/9, Room No 23, Sector 15, Vashi, Navi Mumbai - 400703",Not Verified
"S P Electronics in Sanpada Sector 7, Mumbai",3.9,17,"Cidco Shopping Complex, Shop No.21,, Plot No.9, Sanpada Sector 7, Navi Mumbai - 400703, Near Chaodhari Medical",Not Verified
"Bhagwati Telecom in Sanpada, Mumbai",3.3,17,"Shop No 2A,Kiosk Sanpada Railway Station Compound, Sector 3,Sanpada, Sanpada, Navi Mumbai - 400703, Opposite Sanpada Railway Station East",Not Verified
"Maxell Services in Sanpada, Mumbai",4.4,16,"Shrinath Appartment, Shop No 1 Plot No 435, Sector 5, Sanpada, Navi Mumbai - 400703",Not Verified
"A To Z Mobile  Laptop Reaping Center in Vashi, Mumbai",2.9,16,"Vashi Plaza, Sector-17,Shop No,104/D Wing, Vashi, Navi Mumbai - 400703, Apna Bazar",Not Verified
"Mobile Solution in Vashi, Mumbai",4.0,13,"Haware Fantasia Business Park, Vashi, Navi Mumbai - 400703, Near Inorbit Mall",Not Verified
"Mobile Solution in Vashi, Mumbai",4.0,13,"Shop No G 196/B , Haware Fantasia Business Park, Plot No 47, Vashi, Navi Mumbai - 400703, Near Sector 30 A",Not Verified
"Hotspot in Vashi, Mumbai",3.7,13,"Shop No 4, Plot No 80/81, A Wing, Ground Floor, Vashi Plaza, Vashi, Navi Mumbai - 400703, Sector No 17",Not Verified
"Grow More Computer Services in Vashi, Mumbai",3.3,13,"C 2/6 Unit No 03, Vashi, Navi Mumbai - 400703, Sector 2",Not Verified
"Dasmesh Airconditioning Engineers Pvt Ltd in Vashi, Mumbai",3.5,12,"Dasmesh House, Plot No 24, Vashi, Navi Mumbai - 400703, Near Sector 19 E, Opposite Annapurna Mahila Mandal",Verified
"B S Computer Service Center in Vashi Sector 17, Mumbai",3.8,11,"Shop No 29, 1st Floor, Welfare Chambers, Vashi Sector 17, Navi Mumbai - 400703",Not Verified
"Shri Siddhivinayak Machine Care in Vashi, Mumbai",3.8,11,"B 3/ 10, Shop No 2, Sector 15, Vashi, Navi Mumbai - 400703, Opposite Shabri Hotel",Not Verified
"Shrinath Mobile Store in Sanpada Sector 3, Mumbai",3.2,11,"Shop No. D-8, Kiosk, Sanpada Commercial Complex, Sanpada Sector 3, Navi Mumbai - 400703, Opp. Sanpada Railway Station",Not Verified
"Resq Services LG in Sanpada, Mumbai",2.6,11,"Shop No 2,3,4, Shree Krishana Bldg Plot No 16 Sector-14, Palm Beach Rd, Sanpada, Navi Mumbai - 400703",Not Verified
"Om CCTV Security System in Vashi, Mumbai",4.2,10,"Office No 2 Om Shree Sidhrameshwar, Sector 1, Vashi, Navi Mumbai - 400703, Opp Railway Station",Not Verified
"Om Sai Telecom in Vashi Sector 30a, Mumbai",4.1,10,"Shop No F 197, Haware Fantasia Business Park, 1st Floor, Vashi Sector 30a, Navi Mumbai - 400703, Behind Inorbit Mall",Not Verified
"Hello City Nx in Vashi, Mumbai",3.5,10,"Shop No- B1, Plot No- 48-49, Sector- 14, Vashi, Navi Mumbai - 400703, Near Gaon Devi Mandir",Not Verified
"Shiv Nirmal Aircon in Vashi, Mumbai",3.3,10,"B Type Building, Shop No 5, Sector-11, Vashi, Navi Mumbai - 400703, Near Shabri Hotel",Not Verified
"Mahalaxmi Mobile Care in Vashi Sector 30a, Mumbai",4.8,9,"Shop No G 181/c  Plot No. 47, Harare Fantasia Bussiness Park, Vashi Sector 30a, Navi Mumbai - 400703",Not Verified
"Zam Zam AIR Conditioner in Vashi, Mumbai",4.5,9,"Shiv Shakti Building,  Shop No B- 235,1st Floor, Sector 16, Vashi, Navi Mumbai - 400703, Vashi Bus Deport,Opposite Kohinoor",Not Verified
"Classic Systems in Vashi, Mumbai",4.0,9,"Bldg No 2 B3 Shop No 4, Vashi, Navi Mumbai - 400703, Next To Yes Bank Sector 2",Not Verified
"Dolphin Mobile Care in Sanpada Sector 3, Mumbai",3.9,9,"Shop No C/10, Kiohe Road, Sanpada Sector 3, Navi Mumbai - 400703, Near HDFC ATM",Not Verified
"Technotronics in Turbhe, Mumbai",3.7,9,"G-167, Onion Potato and Garlic Apmc Market, Turbhe, Navi Mumbai - 400703, Sector 18",Verified
"Vandana Electronics in Turbhe, Mumbai",3.7,9,"Shop No B 110 Janta Market, Sector 23, Turbhe, Navi Mumbai - 400703",Not Verified
"Aircare Technologies India Pvt Ltd in Sanpada, Mumbai",2.8,9,"Saikala CHS, Shop No 24,Saikala Society, Sanpada, Navi Mumbai - 400703, Near Sanpada Railway Station",Not Verified
"Nalanda Refrigeration in Vashi, Mumbai",3.9,8,"Shop No 1A, Vashi, Navi Mumbai - 400703, Near Lokmanya Tilak Market, Sector No 1",Not Verified
"Mahavir Electronic in Vashi, Mumbai",3.5,8,"Shop 27, Grain Merchants Society, Abhyudaya Bank Road, Vashi, Navi Mumbai - 400703, Near Sec 17",Not Verified
"Hs Communications Samsung Smart Cafe in Sanpada, Mumbai",4.9,7,"Shop No 14 Shree Ganesh Co Operative Housing Society, Plot No 18/A Sector 14, Sanpada, Navi Mumbai - 400703, Near Palm Beach Road",Verified
"Smartel Mobile Repairs And Services in Vashi Sector 30a, Mumbai",4.3,7,"Shop No A-181,Haware Fantasia Business Park, Sector 30A,Vashi, Vashi Sector 30a, Navi Mumbai - 400703, Beside Inorbit Mall",Not Verified
"Total mobile & gaming (Raghuleela Mall) in Vashi Sector 30a, Mumbai",4.2,7,"Ground Floor, Raghuleela Mall, Vashi Sector 30a, Navi Mumbai - 400703, Near Vashi Railway Station",Not Verified
"Cell Fix in Vashi, Mumbai",3.9,7,"Shop No G-195/B, Haware Fantasia Business Park, Sector 30, Vashi, Navi Mumbai - 400703, Near Vashi Station",Not Verified
