Name,Rating,Rating Count,Address,Verified
"Kailash Electricals in Thane West, Mumbai",5.0,4,"Sai Krupa , LXN 1, G1,, Kashish Park, Thane West, Thane - 400604, NEAR TIK TOK PLAZA ,",Not Verified
"Yadav Electrician in Worli, Mumbai",4.3,6,"Ramabai Ambedkar Nagar, Room No. B-16, Worli, Mumbai - 400018, Opposite Four Season Hotel",Not Verified
"Eco Facility & Allied Services in Malad East, Mumbai",3.5,2,"52 Indira Nagar Saibaba Society, Rani Sati Marg, Malad East, Mumbai - 400097",Not Verified
"Ccc Interior Decorators in Andheri East, Mumbai",4.1,20,"Golden Apt. Opp Pidilite Industries LTD, Shree Ran Krishna Mandir Road, Andheri East, Mumbai - 400059, Kondivita Village",Not Verified
"Saroj Electric & Plumbing Services in Antop Hill, Mumbai",3.2,9,"C/29, Motilal Nehru Nagar, Vardhraj Nagar,, Antop Hill, Mumbai - 400037, Near Kirshna Hotel",Not Verified
"Suresh Electric and Plumbing in Thane West, Mumbai",4.6,15,"Shop No- 1/2, Ghodbunder Road, Thane West, Thane - 400607, Nr Big Bazaar",Not Verified
"KGN Enterprises - Electricians And AC Work in Taloja Phase 1, Mumbai",4.8,15,"Moonlight Apartment Flat No 702 Plot No 179, Sector 2  Phase 1, Taloja Phase 1, Navi Mumbai - 410208",Not Verified
"Aakash Fabrication in Bandra East, Mumbai",4.8,3,"Shop No.1 New Shopping Center Government Colony, Western Express Highway, Bandra East, Mumbai - 400051, Cinemax Cinemas/ Near Rajdhani Bekrey",Not Verified
"Chandrabhan Enterprises in Sion, Mumbai",3.5,2,"Grd Rm.no 26 Rawlicamp, RAWLICAMP HOSPITAL SION KOLIWADA, Sion, Mumbai - 400022, Rawli Camp Hospital",Not Verified
"Sai Krupa Electrical Contractors (Electrician and Inverter Battery) in Ulhasnagar No 3, Mumbai",4.8,21,"Shop No720,, Sector 17 Road, Ulhasnagar No 3, Thane - 421002, Opposite  Tishlon Shoppping Centre",Not Verified
"A R Electric in Mira Road, Mumbai",4.7,45,"Room,No 99, Mahada Four, Space 2 , Om Shanti Park, Jhangid Road, Mira Road, Thane - 401107, Behind Balaji Hotel",Not Verified
"A. K. Interior & Exterior Works in Andheri West, Mumbai",5.0,4,"Shop No -15, D.N.Nagar, Idgah Lane, Andheri West, Mumbai - 400053, Behing Wadia High School",Not Verified
"SHIVRAJ ENTERPRISES in PALAVA CITY, Mumbai",5.0,4,"Shop No 25 Chandesh Niketan Lodha Haven, Nilje, PALAVA CITY, Thane - 421204, Near C. Shiva Ji Maharaj Chowk",Not Verified
"Rsh Electrician in Antop Hill, Mumbai",3.5,2,"Room No G97 Mahatma Gandhi Nagar Sec 3 Kane Nagar Municipal School, Wasant Dada Patil Chowk, Antop Hill, Mumbai - 400037, Behind CGS Collony",Not Verified
"Unique Electrical Service & Plumbing Work in Andheri West, Mumbai",4.2,17,"Ram Karan Compound Laxmi Industrial Complex, New Link Road, Andheri West, Mumbai - 400053, Opposite Tanishk Showroom",Not Verified
"Dhanraj Enterprises in Kalyan East, Mumbai",4.5,16,"Shop No. 3, Malang Apartment, Haji Malang Road-Kalyan East, Kalyan East, Thane - 421306, Near Ganesh Chowk",Not Verified
"KGN Enterprises - Electricians And AC Work in Taloja Phase 1, Mumbai",4.8,15,"Moonlight Apartment Flat No 702 Plot No 179, Sector 2  Phase 1, Taloja Phase 1, Navi Mumbai - 410208",Not Verified
"Apes Services in Mulund West, Mumbai",3.5,2,"Office No. 29,Saidham Shopping Plaza, P K Road, Mulund West, Mumbai - 400080, Saidham",Not Verified
"A S Electricals in Kanjurmarg West, Mumbai",3.3,3,"209, K-3,Trimurti Building, Mmrda Complex, Kanjurmarg West, Mumbai - 400078, Near Station",Not Verified
"Rama Electric and Electronic in Nalasopara East, Mumbai",3.5,3,"Shop No. 1, Shree Sai Mauli Building, Achole Talav, Nalasopara East, Palghar - 401209, Navneet Hospital",Not Verified
"Innovative Interiors in Goregaon West, Mumbai",5.0,1,"Office No 149/1192 Motilal Nagar No1 Road No 4, Road No 4, Goregaon West, Mumbai - 400104",Not Verified
"SHIVRAJ ENTERPRISES in PALAVA CITY, Mumbai",5.0,4,"Shop No 25 Chandesh Niketan Lodha Haven, Nilje, PALAVA CITY, Thane - 421204, Near C. Shiva Ji Maharaj Chowk",Not Verified
"Aaisha Electrical Works in Mumbai Central, Mumbai",4.6,5,"1202, Ajmal Heights, 2 Jhela Bhai Street, Mumbai Central, Mumbai - 400008, Near Anjuman Khairul Islam Urdu High School",Not Verified
"Jagdamb Enterprises in Airoli, Mumbai",5.0,4,"Shop No-2542, Chinchpada, MIDC, Airoli, Navi Mumbai - 400708, Near Airoli Naka",Not Verified
"Shree Samarth Krupa Civil & Plumbing Contractor in Virar West, Mumbai",4.9,5,"405, Om Shanti Building, Narangi Bypass Road, Virar West, Palghar - 401302, Opp. Big Bazaar",Not Verified
"R S Electrical & Plumbing Solutions in Andheri West, Mumbai",5.0,13,"Shop No 3 Qureshi Compound, Veera Desai Road, Andheri West, Mumbai - 400053, Near Country Club India Ltd",Not Verified
"Narayan Painters in Kopar Khairane Sector 6, Mumbai",3.5,2,"Room No 930,SS-3, Kopar Khairane Sector 6, Navi Mumbai - 400709, Near Sai Baba Mandir",Not Verified
"Rama Electric and Electronic in Nalasopara East, Mumbai",3.5,3,"Shop No. 1, Shree Sai Mauli Building, Achole Talav, Nalasopara East, Palghar - 401209, Navneet Hospital",Not Verified
"Ansh Painting Works in Virar West, Mumbai",5.0,1,"Shop No 05, Mandar Heights Building, Global City, Virar West, Palghar - 401303, Near Brooklyn Park",Verified
"Aman Enterprises in Worli, Mumbai",4.5,5,"Deasai Oceanic 102 Koliwada, Worli, Mumbai - 400018, Near Worli Bus Depot",Not Verified
"Eco Facility & Allied Services in Malad East, Mumbai",3.5,2,"52 Indira Nagar Saibaba Society, Rani Sati Marg, Malad East, Mumbai - 400097",Not Verified
"Sunita Electrical in Prabhadevi, Mumbai",5.0,2,"Shop No-12,105- B ,Dulhanbi Kasam Chawl, S.L.Matkar Marg,G/south, Prabhadevi, Mumbai - 400013, Near BMC Office, Kamgar Nagar No 2",Verified
"KGN Enterprises - Electricians And AC Work in Taloja Phase 1, Mumbai",4.8,15,"Moonlight Apartment Flat No 702 Plot No 179, Sector 2  Phase 1, Taloja Phase 1, Navi Mumbai - 410208",Not Verified
"A K.INTERIOR in Mumbra, Mumbai",5.0,3,"Office:Shop-103 Madina Apartment Kismat Colony,Kausa, Mumbra, Thane - 400612, Opp Khatija Hall",Not Verified
"Ashok Mistry in Virar East, Mumbai",3.5,2,"Gm Nx Apartment A, 201, Narangi Bypas Road, Virar East, Palghar - 401303, Near Station",Not Verified
"Chandrabhan Enterprises in Sion, Mumbai",3.5,2,"Grd Rm.no 26 Rawlicamp, RAWLICAMP HOSPITAL SION KOLIWADA, Sion, Mumbai - 400022, Rawli Camp Hospital",Not Verified
"Tanvi Enterprises in Dombivli West, Mumbai",5.0,6,"Room No:201 2ndFloor, Subhas Road, Dombivli West, Thane - 421202, Khumbar Khan Pada",Not Verified
"Prasad E. Naik in Mulund East, Mumbai",5.0,2,"Sahani Colony ,Room No.20, Sheetal Socitey , Navghar Road 2, Mulund East, Mumbai - 400081",Not Verified
"Imran Shah in Wadala East, Mumbai",5.0,1,"Room No 702, Saltpan Road, Wadala East, Mumbai - 400037, Near Vidyalankar College",Not Verified
"S K Fabricators & Civil Contractor in Andheri West, Mumbai",3.0,1,"Azad Nagar, Veera Desai Road, Andheri West, Mumbai - 400053, Opp. Ghansyam Industrial Estate",Not Verified
"Live Decor in Shivaji Nagar-Govandi West, Mumbai",3.5,2,"Road No 6, Shivaji Nagar-Govandi West, Mumbai - 400043, Near Sameer Hotel",Not Verified
"S K Fabricators & Civil Contractor in Andheri West, Mumbai",3.0,1,"Azad Nagar, Veera Desai Road, Andheri West, Mumbai - 400053, Opp. Ghansyam Industrial Estate",Not Verified
"Ashok Mistry in Virar East, Mumbai",3.5,2,"Gm Nx Apartment A, 201, Narangi Bypas Road, Virar East, Palghar - 401303, Near Station",Not Verified
"Obaid Enterprises in Govandi West, Mumbai",5.0,3,"Suni RaZa Majzid Room No 410 Tata Nagar, Govandi West, Mumbai - 400043, Kurla Bus Depo",Not Verified
"Shree Interior Civil Contractor in Dombivli East, Mumbai",3.5,2,"A Wing 101 Shreeji Residency Chera Nagar Sagao, Manpada Road, Dombivli East, Thane - 421201, Near Jai Nharat English School",Not Verified
"Apes Services in Mulund West, Mumbai",3.5,2,"Office No. 29,Saidham Shopping Plaza, P K Road, Mulund West, Mumbai - 400080, Saidham",Not Verified
"Danu Electrician in Dahisar, Mumbai",3.9,6,"A/202, Devchhaya Society, C S Road No 2, Dahisar, Mumbai - 400068, Opposite Sanjhi Hotel",Not Verified
"A K.INTERIOR in Mumbra, Mumbai",5.0,3,"Office:Shop-103 Madina Apartment Kismat Colony,Kausa, Mumbra, Thane - 400612, Opp Khatija Hall",Not Verified
"C S Enterprise in Dahisar West, Mumbai",4.2,3,"Office No B60, Sai Krupa Mall, LT Road, Dahisar West, Mumbai - 400068, Opposite Dahisar Station, Near Deepa Bar",Not Verified
"Om Sai Enterprises in NANDIVALI-KALYAN EAST, Mumbai",4.5,1,"Room No 207 , Ragai Building, Nandivali, NANDIVALI-KALYAN EAST, Thane - 421306, Opp Central Bank Of India",Not Verified
"Dinesh Contractor in Antop Hill, Mumbai",2.8,5,"Rahuli Camp, Sardar Nagar No 4, Antop Hill, Mumbai - 400037, Near Antop Hill Church",Not Verified
"Mann Technologies in Kalamboli, Mumbai",4.3,45,"Bhoomi Gardenia, Sector No 17, Kalamboli, Navi Mumbai - 410218, Near Police Headquaters",Not Verified
"Aman Enterprises in Worli, Mumbai",4.5,5,"Deasai Oceanic 102 Koliwada, Worli, Mumbai - 400018, Near Worli Bus Depot",Not Verified
"Innovative Interiors in Goregaon West, Mumbai",5.0,1,"Office No 149/1192 Motilal Nagar No1 Road No 4, Road No 4, Goregaon West, Mumbai - 400104",Not Verified
"C S Enterprise in Dahisar West, Mumbai",4.2,3,"Office No B60, Sai Krupa Mall, LT Road, Dahisar West, Mumbai - 400068, Opposite Dahisar Station, Near Deepa Bar",Not Verified
"F B Construction & Home Interior Pvt Ltd in Kamothe, Mumbai",4.8,15,"Shop No  08, Neelgagan Building, Plot No 7A, Sector 6, Kamothe, Navi Mumbai - 410209, Near Ram Seth Thakur School",Verified
"Balaji Interiors in Thane West, Mumbai",3.5,2,"Mark Chs, Gala No. 1, Charai Thane West, Thane West, Thane - 400601, Near Rajan Vichar Bunglow",Not Verified
"Obaid Enterprises in Govandi West, Mumbai",5.0,3,"Suni RaZa Majzid Room No 410 Tata Nagar, Govandi West, Mumbai - 400043, Kurla Bus Depo",Not Verified
"Vinod Kumar Sharma (Waterproofing Contractor) in Santacruz East, Mumbai",5.0,1,"Jai Sainath Chawl, Datta Mandir Road, Santacruz East, Mumbai - 400055, Near Waghriwada, Near Rameshwari School",Not Verified
"LaxmiKripa Interior in Palava City, Mumbai",5.0,2,"Chandresh Jyoti Building Shop No 20, Casa Rio Road, Palava City, Thane - 421204, Near Greenpark",Not Verified
"Shadab Scrap Traders in Bhiwandi, Mumbai",4.3,25,"Narpoli, Old Agra Road, Bhiwandi, Bhiwandi - 421302, Near Torrent Power Ltd",Not Verified
"Balaji Interiors in Thane West, Mumbai",3.5,2,"Mark Chs, Gala No. 1, Charai Thane West, Thane West, Thane - 400601, Near Rajan Vichar Bunglow",Not Verified
"Om Sai Enterprises in Vasind, Mumbai",4.3,13,"Shop No.1 Jai Bhawani Appt , Hanuman Colony, Gersae Road, Vasind, Thane - 421601, Opp Deeplaxmi Kirana and General Stores",Verified
"Mansi Enterprises in Virar West, Mumbai",3.5,2,"I/05/202, Rustomjee Evershine Joint Venture, Global City, Virar West, Palghar - 401303, Near Yazoo Park",Not Verified
"LaxmiKripa Interior in Palava City, Mumbai",5.0,2,"Chandresh Jyoti Building Shop No 20, Casa Rio Road, Palava City, Thane - 421204, Near Greenpark",Not Verified
"C S Enterprise in Dahisar West, Mumbai",4.2,3,"Office No B60, Sai Krupa Mall, LT Road, Dahisar West, Mumbai - 400068, Opposite Dahisar Station, Near Deepa Bar",Not Verified
"Technical Service Network in Thane East, Mumbai",4.5,20,"A-1/1,Chakan Industrial Area Phase 2,, Sindekhed Villege, Thane East, Thane - 400603, Near Petrol High Way",Not Verified
"Jan Seva Group in Dombivli East, Mumbai",4.7,10,"Shop No 003, Katai Naka, Kolegaon Palava City, Dombivli East, Thane - 421203, Near Hari Om Hardware",Not Verified
"National Services in Chembur East, Mumbai",5.0,1,"Ganesh Chs Bldg No 1, Room No 18, Mahada Colony, Chembur East, Mumbai - 400074, Mahul Rode",Not Verified
"Aadiyogi Enterprises in Mira Road, Mumbai",4.3,4,"A/301, Pearl Diamond Chs, Mira Road, Thane - 401107, Nr. Seven Eleven School",Not Verified
"Saloni Electrical in Chandivali-andheri East, Mumbai",4.8,15,"Roshan Company,Mahindra Compound, IRB Road, Chandivali-andheri East, Mumbai - 400072, Near Hari Masjid",Not Verified
"Power Solution in Mharal, Mumbai",4.6,31,"Gokul colony room n0 568 maharal, Mharal, Thane - 421103, near gaan devi mandir",Not Verified
"Pawan Electrical in Nerul, Mumbai",4.8,4,"Plot No 1475, Matrapitra Chhaya, Shiravne Goan, Sector 1, Thane Belapur Road, Nerul, Navi Mumbai - 400706, Near Santosh Hardware",Not Verified
"Navrang Electric And Hardware Stores in Kharghar, Mumbai",4.1,12,"Sector 35 D Gokuldham Society,Plot No 3, Shop No 9, Kharghar, Navi Mumbai - 410210, Opp BAGHBAN Hotel",Not Verified
"Rajendra Electrician in Kharghar, Mumbai",4.6,57,"B,02/ AADHIRAJ COMPLEX SECTOR 08, Kharghar, Navi Mumbai - 410210, NEAR RED CLISS SCHOOL",Not Verified
"Sankalp Electrical in Thane West, Mumbai",4.7,7,"Vinayak Bld ,A 2 ,, Anad Wan Soc ,704, Thane West, Thane - 400602, Near Gaon Devi Bus",Not Verified
"Aadiyogi Enterprises in Mira Road, Mumbai",4.3,4,"A/301, Pearl Diamond Chs, Mira Road, Thane - 401107, Nr. Seven Eleven School",Not Verified
"Virendra Electrical in L&T Gate No 6-Andheri East, Mumbai",3.5,2,"Shivneri Shanti Housing Society,Room No 504,Building No 17, J V L R Link Road, L&T Gate No 6-Andheri East, Mumbai - 400072",Not Verified
"Upendra Singh in Andheri West, Mumbai",3.6,16,"A/202 Prime Rose Building, Lokhandwala Complex, 4th Cross Lane, Andheri West, Mumbai - 400053, Opposite Sanghvi Hospital, Lokhandwala Market",Not Verified
"Prasiddhi Electrical Works in Ghatkopar West, Mumbai",4.8,2,"1/7 Shantabai Lotankar Chwal, Kaju Tekdi, Ghatkopar West, Mumbai - 400084, Nearby Ganesh Mandir & Shiv Sena Office",Not Verified
"R S Electricals in Bhiwandi, Mumbai",4.4,13,"425/29 Bldg No 2/A Gala No 3Ashok Nagar, Kalyan Road, Bhiwandi, Thane - 421302, Opposite Vijay Sales",Verified
"Taksha Electricals in Andheri East, Mumbai",4.8,4,"A 504 Kokan Nagar, Kondivita Road, Andheri East, Mumbai - 400059, J B Nagar,Near Ram Krishna Mandir",Not Verified
"Vinayak Electrical in Goregaon East, Mumbai",4.8,10,"Shop No 354, Film City Road, Goregaon East, Mumbai - 400063, Wagheshwari Mandir",Not Verified
"Bhumi Trading Co in Boisar, Mumbai",3.6,78,"Shop No.6/7/8 Balaji Ventures P6, Navapur Road, Boisar, Palghar - 401501, Near Camlin Naka",Verified
"Y S Ture in Vitava-Kalwa, Mumbai",3.5,2,"Jagganath Ture Tower,Ture Niwas, Belapur Road, Vitava-Kalwa, Thane - 400605, Shraddha Saburi Complex",Not Verified
"AD Electrician in Oshiwara, Mumbai",4.4,16,"A K Compound Anand Nagar, New Link Road, Oshiwara, Mumbai - 400102, Tech Web Centre",Not Verified
"Deepika Light House in Bhiwandi, Mumbai",4.5,6,"Shop no 9, Jala Ram Society, Gokul Nagar, Shivaji Chawk, Bhiwandi, Thane - 421302, Near Hafiji Dargah",Verified
"Sharma Electric and Hardware in Naigaon East, Mumbai",4.0,18,"Sukhshanti Chowl Matare Wadi B-2, Rashmi Starcity Road, Naigaon East, Palghar - 401208, Rashmi Starcity",Not Verified
"Dinesh Kumar in Kharghar, Mumbai",4.5,10,"Shop No - 05,Sataym Apartment, Sector - 19, Plot No - 88, Kharghar, Navi Mumbai - 410210, Near Satyagraha College",Verified
"Shiv Electrical And Services in Santacruz East, Mumbai",4.5,6,"Kalina Naka Road, Santacruz East, Mumbai - 400029, Opposite Geetavihar Restaurant,Kalina Naka",Not Verified
"Vaibhav Electrical Services in PANVEL, Mumbai",4.8,104,"A Type 32/05, Sector 13, PANVEL, Navi Mumbai - 410206, Near Kali Mata Mandir",Not Verified
"Taksha Electricals in Andheri East, Mumbai",4.8,4,"A 504 Kokan Nagar, Kondivita Road, Andheri East, Mumbai - 400059, J B Nagar,Near Ram Krishna Mandir",Not Verified
"Super Electrician in Seawoods Sector 46a, Mumbai",4.7,291,"New Horizon Co Oporative Housing Society Plot No-1/2/3, Sector 46, Seawoods Sector 46a, Navi Mumbai - 400706, Near Navratna Hotel",Not Verified
"Kunal Electric Corporation in Khar East, Mumbai",4.5,1,"Room No 35 3rd Bunglow, Nirmal Nagar Police Chowki, Khar East, Mumbai - 400051",Not Verified
"City House Care in Goregaon West, Mumbai",3.3,29,"56-A Rolex Shopping Centre, Station Road, Goregaon West, Mumbai - 400104, Near Railway Station",Verified
"Warik Electricals in Goregaon East, Mumbai",3.3,6,"Building A18, Flat No 106,Ajinkya Co Opertive Housing Society, Goregaon East, Mumbai - 400065, Bimbisar Nagar, Near Srp Camp",Not Verified
"Nawaz Pop Contractor in Ulwe, Mumbai",3.5,8,"Shop No.3 Plot No.159, Sector 9, Ulwe, Navi Mumbai - 410206, Near MSED",Not Verified
"M Y Techno Enterprises in Thane West, Mumbai",4.1,6,"204,K Tarse Appt, Lokmanya Nagar, Thane West, Thane - 400606, Yashodhan Nagar Shankar Temple",Not Verified
"S K Interiors in Wadala East, Mumbai",3.2,5,"Room No 225, Ganesh Nagar, Salten Road, Wadala East, Mumbai - 400037, Near BIT College",Not Verified
"Hemant Electrical in Matunga West, Mumbai",3.7,8,"Shop No 1, Makanji Mansion, Bal Govindas Road, Matunga West, Mumbai - 400016, Near Ashray Hotel",Not Verified
"Rajendra Electrician in Kharghar, Mumbai",4.6,57,"B,02/ AADHIRAJ COMPLEX SECTOR 08, Kharghar, Navi Mumbai - 410210, NEAR RED CLISS SCHOOL",Not Verified
"Vinayak Electrical in Goregaon East, Mumbai",4.8,10,"Shop No 354, Film City Road, Goregaon East, Mumbai - 400063, Wagheshwari Mandir",Not Verified
"City House Care in Goregaon West, Mumbai",3.3,29,"56-A Rolex Shopping Centre, Station Road, Goregaon West, Mumbai - 400104, Near Railway Station",Verified
"M Y Techno Enterprises in Thane West, Mumbai",4.1,6,"204,K Tarse Appt, Lokmanya Nagar, Thane West, Thane - 400606, Yashodhan Nagar Shankar Temple",Not Verified
"Electrician A P Azmi in Byculla, Mumbai",4.7,18,"Shop No  8, Ground Floor, Chember Lane, Byculla, Mumbai - 400027, Opposite Ahmed Building, Gujri Market,",Not Verified
"Vaibhav Electrical Services in PANVEL, Mumbai",4.8,104,"A Type 32/05, Sector 13, PANVEL, Navi Mumbai - 410206, Near Kali Mata Mandir",Not Verified
"Shree Ashapura Electricals in Goregaon West, Mumbai",4.2,10,"Shop No-97/772, Motilal Nagar No-1, Road No-1, Goregaon West, Mumbai - 400104",Verified
"Jacob Electrician in Goregaon West, Mumbai",4.3,2,"Shiv Shakti Welfare Society, New Link Road, Goregaon West, Mumbai - 400104, Near Vellangani Church",Not Verified
"Nandini Enterprises in Andheri East, Mumbai",4.3,4,"Shop 01 Kamala Compound, Chakala Street, Andheri East, Mumbai - 400099, Near Jai Singh Business Centre",Not Verified
"Pinal Enterprise in Vasai West, Mumbai",4.5,13,"A/201, Sea Green,, Bhaskar Ali Road, Vasai West, Palghar - 401201, Near Vitthal Mandir",Not Verified
"Pawan Electrical in Nerul, Mumbai",4.8,4,"Plot No 1475, Matrapitra Chhaya, Shiravne Goan, Sector 1, Thane Belapur Road, Nerul, Navi Mumbai - 400706, Near Santosh Hardware",Not Verified
"Vaibhav Electrical Services in PANVEL, Mumbai",4.8,104,"A Type 32/05, Sector 13, PANVEL, Navi Mumbai - 410206, Near Kali Mata Mandir",Not Verified
"Bismillah Enterprises in Panchanand-taloja, Mumbai",4.9,16,"Shop No.4 Plot No.109  Flower Apartment,, Sector No.14, Panchanand-taloja, Navi Mumbai - 410208, Near Devratna Building",Not Verified
"Jagdish Bhut in Vasai East, Mumbai",4.2,6,"Patel Wadi, Vasai East, Palghar - 401208, Plantium Hospital",Not Verified
"Star Interiors in Malad West, Mumbai",4.3,8,"Shree Ram Bhavan, B-wing, 304, Jankalyan Nagar, Malad West, Mumbai - 400095",Not Verified
"Prakash Electric & Hardware in Sion Koliwada, Mumbai",4.2,12,"Anand Co.op. CHS. Soc. Building. No.18B, Pratiksha Nagar Entire Road, Sion Koliwada, Mumbai - 400022, Opp. Wellness Day Night Medical",Verified
"Chaurasiya Electrical and Plumbing in Morivali-Ambernath, Mumbai",4.8,11,"002 Grnd Flr Ashtavinayak Avenue, Morivali Pada,B Cabin Road, Morivali-Ambernath, Thane - 421501, Near Vishwajeet Medos",Not Verified
"Shakti Electrical  & Hardware in Andheri West, Mumbai",3.0,13,"Shop No 7 8 The Platinum Building, Juhu Lane, Andheri West, Mumbai - 400058, Near Irla Masjid, Kuper Hospital",Not Verified
"Laxmi Pooja Electricals in Borivali West, Mumbai",4.1,7,"Shop No 1, Near Himalaya School, Ram Baug Lane, Off S V Road, Borivali West, Mumbai - 400092, Next to Chamunda Motors",Not Verified
"Umar Electrical & Hardware Store in Mira Road, Mumbai",4.6,21,"Shop No 04, Neelam Park,, Lodha Road, Mira Road, Thane - 401107, Near Ganga Complex",Verified
"In Time Electrical Works in Andheri East, Mumbai",3.3,3,"Lucky Electrical Hardware Store, Below Western Express Highway, Andheri East, Mumbai - 400093, Near Metro Station",Not Verified
"Electrician A P Azmi in Byculla, Mumbai",4.7,18,"Shop No  8, Ground Floor, Chember Lane, Byculla, Mumbai - 400027, Opposite Ahmed Building, Gujri Market,",Not Verified
"M Y Techno Enterprises in Thane West, Mumbai",4.1,6,"204,K Tarse Appt, Lokmanya Nagar, Thane West, Thane - 400606, Yashodhan Nagar Shankar Temple",Not Verified
"Pinal Enterprise in Vasai West, Mumbai",4.5,13,"A/201, Sea Green,, Bhaskar Ali Road, Vasai West, Palghar - 401201, Near Vitthal Mandir",Not Verified
"City House Care in Goregaon West, Mumbai",3.3,29,"56-A Rolex Shopping Centre, Station Road, Goregaon West, Mumbai - 400104, Near Railway Station",Verified
"Chaurasiya Electrical and Plumbing in Morivali-Ambernath, Mumbai",4.8,11,"002 Grnd Flr Ashtavinayak Avenue, Morivali Pada,B Cabin Road, Morivali-Ambernath, Thane - 421501, Near Vishwajeet Medos",Not Verified
"New Babji Traders in Mira Road, Mumbai",4.8,45,"Shop No.7,Asmita Crescent, Station Road, Mira Road, Thane - 401107, Near Asmita Club",Verified
"Umar Electrical & Hardware Store in Mira Road, Mumbai",4.6,21,"Shop No 04, Neelam Park,, Lodha Road, Mira Road, Thane - 401107, Near Ganga Complex",Verified
"S K Vishwakarma Interior in Nilje, Mumbai",4.2,7,"Shop No 18, Chandresh Gokul Building, Kalyan Shil Road, Nilje, Thane - 421204, Lodha Heaven, Near Shivaji Chowk",Not Verified
"New Ashapura in Ambernath, Mumbai",4.8,3,"Shop No 1829, New Fatima School Road, Ambernath, Thane - 421501, Opp Indra Bhavan",Not Verified
"Vaibhav Electrical Services in PANVEL, Mumbai",4.8,104,"A Type 32/05, Sector 13, PANVEL, Navi Mumbai - 410206, Near Kali Mata Mandir",Not Verified
"Gurudev Electricals in Kalyan West, Mumbai",2.7,3,"Vrindavan Residency,Shop No 13, B Type, Gauri Pada, Kalyan West, Thane - 421301, Near Yogidham",Not Verified
"S R A Interior in Girgaon, Mumbai",3.3,3,"Ground Floor, Hindu Niwas Building, Rajguru Marg, Girgaon, Mumbai - 400004, Near Charni Road Station East",Not Verified
"Kisan Electrician in Vartak Nagar-Thane West, Mumbai",3.6,9,"Room No 5 , Kamble Chawl, Pokhran Road No 1, Vartak Nagar-Thane West, Thane - 400606, Near Vartak Nagar Police Station",Not Verified
"Super Electrician in Seawoods Sector 46a, Mumbai",4.7,291,"New Horizon Co Oporative Housing Society Plot No-1/2/3, Sector 46, Seawoods Sector 46a, Navi Mumbai - 400706, Near Navratna Hotel",Not Verified
"Kishor Chhatterpar in Virar West, Mumbai",4.8,103,"Flat No 3 Shripal Classic Building Shripal Complex, Virar West, Palghar - 401303, Behind Petrol Pump",Not Verified
"Saad Enterprises in Worli, Mumbai",4.8,3,"Worli, Mumbai - 400018, Near Nehru Centre, NSCI SPORTS CLUB",Not Verified
"Virendra Electrical in L&T Gate No 6-Andheri East, Mumbai",3.5,2,"Shivneri Shanti Housing Society,Room No 504,Building No 17, J V L R Link Road, L&T Gate No 6-Andheri East, Mumbai - 400072",Not Verified
"Nawaz Pop Contractor in Ulwe, Mumbai",3.5,8,"Shop No.3 Plot No.159, Sector 9, Ulwe, Navi Mumbai - 410206, Near MSED",Not Verified
"Malaviyaa Enterprises in Jogeshwari West, Mumbai",3.5,2,"32/2, Laxmi Madghe Chawl,, S V Road, Jogeshwari West, Mumbai - 400102, Near Petrol Pump",Not Verified
"Kishor Chhatterpar in Virar West, Mumbai",4.8,103,"Flat No 3 Shripal Classic Building Shripal Complex, Virar West, Palghar - 401303, Behind Petrol Pump",Not Verified
"Sunil Hardware Plumbing & Electrical in Kalyan West, Mumbai",3.9,34,"Shop No 3, Auckland, Gauripada, Kalyan West, Thane - 421301, Yogidham",Not Verified
"Godriya Enterprises in Ghatkopar West, Mumbai",4.8,22,"Room 1, Lbs Marg, Ghatkopar West, Mumbai - 400084, Near Shrayas Talkies",Not Verified
"Shelar Electricals Works in Kandivali West, Mumbai",4.9,4,"Charkop D/407 Vishwadeep SRH, Babrekar Nagar, Ambedkar Marg, Kandivali West, Mumbai - 400067, Near Priti Hotel",Not Verified
"Patron Facility Management Pvt Ltd in Shanti Nagar-Mira Road, Mumbai",5.0,4,"Amritraj Chs, 001, C-19, Sector-11, Shanti Nagar-Mira Road, Thane - 401107, Near ICICI Bank Ltd",Verified
"Manish Interior And Decorators in IIT Powai, Mumbai",4.3,14,"Room No.957, Kamraj Chawl, IIT Powai, Mumbai - 400076, Mahatma Jyotirao Phule Nagar, Near IIT Market",Verified
"Vaibhav Electrical Services in PANVEL, Mumbai",4.8,104,"A Type 32/05, Sector 13, PANVEL, Navi Mumbai - 410206, Near Kali Mata Mandir",Not Verified
"Honesty Electric And Hardware Stores in Kharghar, Mumbai",3.8,15,"Shop No 4 Intop Tower Plot No. 12/13, Sector No.19, Kharghar, Navi Mumbai - 410210, Near Ram Seth Thakur School",Verified
"Ardent Projects in Jb Nagar-Andheri East, Mumbai",4.5,2,"B/305 Citi Point, Sir Mathuradas Vasanji Rd, J B Nagar, Jb Nagar-Andheri East, Mumbai - 400059, Chakala Metro Stations",Verified
"C.K. Enterprises in Kandivali East, Mumbai",4.8,3,"Ram Dhani, Raj Bhar Chawl, Room No 07,, Goandevi Road Poisar, Kandivali East, Mumbai - 400101, Near Ganesh Chowk",Not Verified
"Jacob Electrician in Goregaon West, Mumbai",4.3,2,"Shiv Shakti Welfare Society, New Link Road, Goregaon West, Mumbai - 400104, Near Vellangani Church",Not Verified
