Name,Rating,Rating Count,Address,Verified
"Weathermatic Agencies in Mahim, Mumbai",3.8,21,"Shop No 1/2  Shankar Building, Road No 5, Mahim, Mumbai - 400016, Next to Bank Of Baroda  Shivaji Park",Verified
"Shree Sai Cool Services in Andheri West, Mumbai",4.8,20,"Juhu Lane, Barfiwala Road, Juned Nagar, Andheri West, Mumbai - 400058, Near New India Quarters",Not Verified
"Super Aircool Service in Bhandup West, Mumbai",4.8,20,"Sonapur, LBS Marg, Bhandup West, Mumbai - 400078",Not Verified
"Comfort Cooling Care in Aarey Milk Colony-Goregaon East, Mumbai",4.6,20,"Aarey Milk Colony Unit No 30, Aarey Colony Road, Morarchapada, Aarey Milk Colony-Goregaon East, Mumbai - 400065, Opposite Royal Garden Restaurant",Not Verified
"Shree Ram Enterprises in Chembur East, Mumbai",4.3,20,"Shop Number 02,Manohar Niwas, B D Patil Marg, Chembur East, Mumbai - 400074, Near Marwai Mandir, Gawan Pada",Not Verified
"Sai Air Cool Services in Ghatkopar West, Mumbai",4.0,20,"Jay Maharashtra Chawl No 5, Amrut Nagar Circle, Golibar road, Ghatkopar West, Mumbai - 400086, Indira Nagar",Not Verified
"De Repair Zone in Dadar West, Mumbai",4.0,20,"Gala No 24, Paras Building, Dadar West, Mumbai - 400028, Besides Shamrao Vithal Bank",Not Verified
"Weather Cool Services in Mulund East, Mumbai",3.9,20,"Shop No 1, Ground Floor, Gopaldeep Height, Mithaghar Road,, Mulund East, Mumbai - 400081, Near Vpm School,",Not Verified
"TCL INDIA Holding Pvt Ltd Shree Ganesh Electronics in Mira Road, Mumbai",3.8,20,"Shop No 2 & 3 Bldg No A-22, Mira Road, Thane - 401107, Sec 10 Shanti Nagar",Not Verified
"Shree Electronics in Sanpada, Mumbai",3.6,20,"Shop No C 10, Shah Complex II, Sanpada, Navi Mumbai - 400703, Sector 13",Not Verified
"Care Service Center in Prabhadevi, Mumbai",3.6,20,"109, Prabhadevi, Mumbai - 400025, Near SBI Bank",Not Verified
"Shree Ameet Electronics in Vartak Nagar-thane West, Mumbai",3.5,20,"Shop No 14., Police Line Road, Vartak Nagar-thane West, Thane - 400606, Opposite ITI Building & Sai Baba Mandir",Not Verified
"Weather Control in Colaba, Mumbai",3.3,20,"Shop No 16-A Ground Floor, Aruther Bunder Road, Colaba, Mumbai - 400005, Woldrof Hotel",Not Verified
"Patel Refrigeration Services in Bandra West, Mumbai",3.1,20,"Atlantic Building, Shop No-601, Carter Road, Bandra West, Mumbai - 400050, Near Rizwi College",Not Verified
"Royal Cooling in Andheri East, Mumbai",3.7,19,"Shop No 3, 55 Avenue Compound, Saki Vihar Road, Andheri East, Mumbai - 400072, Near Local Office and Gurukripa Hotel Tunga Village",Verified
"Air Cool Refrigeration Co in Andheri East, Mumbai",3.6,19,"Shop No 1, Chandra Uday Society, Mahakali Caves Road, Andheri East, Mumbai - 400093, Near BMC Quater",Verified
"Balaji Repair Service Centre in Goregaon East, Mumbai",3.6,19,"L-35,Gokuldham Shopping Centre, Near Gokuldham Medical Centre, Goregaon East, Mumbai - 400063, Near Krishnavatika Temple",Verified
"Colortrack Services in Airoli, Mumbai",3.0,19,"Shop No 2, Yash Residency, Airoli, Navi Mumbai - 400708, Near Sector No 6",Not Verified
"Great Electricals in Santacruz West, Mumbai",5.0,18,"Shop  No 1 Kadamba Society, 16th  Road Santacruz West, Santacruz West, Mumbai - 400054, BPM High School",Not Verified
"Insha Aircon in Kandivali West, Mumbai",4.7,18,"Gandhi Nagar 90ft Road, Lalji Pada, Kandivali West, Mumbai - 400067",Verified
"Atoz Cool Solutions Associate With Repairingwala.com in Santacruz West, Mumbai",4.3,18,"Ramlakhan Patel Chawl Gazdhar Bandh, S B Patil Marg, Santacruz West, Mumbai - 400054",Not Verified
"Fortune Refrigeration & Air Conditioning in Dadar West, Mumbai",4.3,18,"Shop No 2, Guru Prasad Bldg, Gokhale Road North, Dadar West, Mumbai - 400028, Beside Sangli Bank",Not Verified
"Daikin Service Center in Kopar Khairane, Mumbai",4.2,18,"Kopar Khairane, Navi Mumbai - 400709",Not Verified
"Cool Guard in Mahim, Mumbai",4.1,18,"Shop No.40 A, Patil House, Kapad Bazar Mahim W, Shitaladevi Temple Road, Mahim, Mumbai - 400016",Not Verified
"T J Enterprises in Goregaon East, Mumbai",3.9,18,"Shop No-2, Bhagwe Bhavan, J. P. Nagar, Goregaon East, Mumbai - 400063, Near Anupam Cinema",Not Verified
"Nikhil Comforts in Mulund West, Mumbai",3.6,18,"1, Ground Floor, Shanti Bhuvan C, Doctor R P Road, Mulund West, Mumbai - 400080, Opposite 396 Bus Stop",Not Verified
"Supercool Engineering Service (corporate Office) in Bandra West, Mumbai",3.5,18,"A 11 Comet Building, Turner Road, Bandra West, Mumbai - 400050, Opposite Bandra Talao",Verified
"Air FAB Engineers India Pvt Ltd in Mahim, Mumbai",3.3,18,"4, Landmark Building, 423, Senapati Bapat Marg, Mahim, Mumbai - 400016",Verified
"Ak Services Solutions Pvt Ltd in Andheri East, Mumbai",4.8,17,"Gala No 8, Gupta Compound, Number 11, Midc, Road, Andheri East, Mumbai - 400093",Not Verified
"Sprekal Repair and Service in Mahim, Mumbai",4.8,17,"Naya Nagar, Mahim, Mumbai - 400016, Baba Saheb Ambedkar Nagar",Not Verified
"AIR Care Systems Pvt Ltd in Thane West, Mumbai",4.6,17,"B-608,LODHA SUPREMUS -2,, ROAD NO.22, Thane West, Thane - 400604, WAGLE ESTATE",Verified
"D souza A C Point. in Borivali West, Mumbai",4.4,17,"Shop No.4, Silva Croft, I. C. Colony, Cross Road No. 5, Borivali West, Mumbai - 400103, Near 206 Last Bus Stop",Not Verified
"Perfect Service Center in Jogeshwari West, Mumbai",4.4,17,"Shop No 1to 18J ,A1 Chawl, Metro Pillar No 516, Jogeshwari West, Mumbai - 400102, Near Mira Tower,Opposite Hotel 5 Spice",Not Verified
"Maha E Seva Center in Bhandup West, Mumbai",4.3,17,"Shop No. 1, K Estate Agarwal Compound Behind Mangatram Petrol, Bhandup West, Mumbai - 400078, Near Main Road",Not Verified
"E Mart in Thane West, Mumbai",3.8,17,"Thane West, Thane - 400601",Not Verified
"Raj Refrigeration in Kurla West, Mumbai",3.5,17,"Room No 10/200, Goawala Compound, New Agra Road, Kurla West, Mumbai - 400070",Not Verified
"Sangam Sales & Service Center in Evershine Nagar-malad West, Mumbai",3.1,17,"Shop No. 26, Gurukripa Building, Evershine Nagar, Evershine Nagar-malad West, Mumbai - 400064, Near State Bank Of India",Not Verified
"Mark Cool Services in Andheri East, Mumbai",3.1,17,"Gala No 2, Bisturwadi, Makwana Road, Andheri East, Mumbai - 400059, Near Apurva Estate, Marol Naka",Verified
"Cool Point in Malad West, Mumbai",3.1,17,"19 , Khantilal Joshi Chawl, S.v.road, Malad West, Mumbai - 400064, Daruwala Compound",Not Verified
"Snowair AC Repair & Service in Santacruz East, Mumbai",4.7,16,"Saibaba, Golibaar, Santacruz East, Mumbai - 400055, Ambewadi Police Station",Not Verified
"Z Cool Air Conditioner & Refrigerators in Santacruz West, Mumbai",4.7,16,"Ramkahan Patel Chawl, Gajadhar Bandh, S B, Sb Patil Road, Santacruz West, Mumbai - 400054",Not Verified
"Cool Aircon in Bandra West, Mumbai",4.5,16,"Blue Hotel, 33rd Road, Bandra West, Mumbai - 400050, Near Kamal Kung Society,Opposite",Not Verified
Llyod Service Centre in Mumbai,4.2,16,Mumbai - 400001,Not Verified
"Fastest Cooling in Sion, Mumbai",3.8,16,"V/J/36, Sion, Mumbai - 400022, Opp Nature Park,Near Pmgp Colony,Shadabdi Nagar",Not Verified
"Sequeira Engineering Works in Bandra West, Mumbai",3.6,16,"A-11, Comet Bldg,, Turner Road, Opp. Talao, Bandra West, Mumbai - 400050, PWC Bldg",Verified
"Perfect Cool Services in Sakinaka, Mumbai",3.2,16,"Shop No 4,Emand D Souza Compound, Kherani Road, Sakinaka, Mumbai - 400072, Opposite Laxmi Hardware",Not Verified
"Universal Services in Andheri West, Mumbai",2.8,16,"Andheri West, Mumbai - 400053",Not Verified
"Krisha Electronics in Juhu Circle-juhu, Mumbai",4.9,15,"Shop No 02 Shonal Apt, Near Hare Rama Krishna Mandir, Juhu Circle-juhu, Mumbai - 400049, Near Juhu",Not Verified
"Maharana Enviro Solutions in Kurla West, Mumbai",4.3,15,"Shop No 11/ 12, Lbs Marg, Kurla West, Mumbai - 400070, Near Phoenix Market City",Not Verified
"Duracool Airconditioning in Bandra East, Mumbai",4.0,15,"Gala No 44 A, New Shopping Centre, Government Colony, Bandra East, Mumbai - 400051, Near Cinemax Cinema, Government Colony, 316 No Bus Stop",Not Verified
"Happy Cooling in Vikhroli East, Mumbai",4.0,15,"Shop No 3, Group No 7, Vikhroli East, Mumbai - 400083, Near Ambedkar Hospital",Not Verified
"Shree Gopal Electronics in Virar West, Mumbai",3.7,15,"Shop No 15, Brindavan  Apartments, M.B. Estate Road, Virar West, Palghar - 401303, Behind Woodland Cinema",Not Verified
"Mercury Aircon in Andheri West, Mumbai",3.6,15,"Shop No D/2, Vibhavari Building, N Dutta Marg, Andheri West, Mumbai - 400053, Near 4 Bunglows, Near Kishor Darshan",Not Verified
"High Cooling Centre in Naupada-bandra East, Mumbai",4.8,14,"48,2nd Floor, C Block, Bandra East, Naupada-bandra East, Mumbai - 400051, Near M K Patel Nagar",Not Verified
"Aeronex Mechanicals in Andheri East, Mumbai",4.5,14,"Opp Itc Grand Maratha Sahara Airport Road, Andheri East, Mumbai - 400099",Not Verified
"Om Enterprises in Badlapur Railway Station-Badlapur Ed, Mumbai",4.4,14,"Shop No 8, Om Enterprises, Sidhivinayak Tower, Opp Fish Market, Badlapur (East), Kulgaon, Badlapur Railway Station-Badlapur Ed, Thane - 421503, Fish Market",Not Verified
"Cool Star Service in Virar West, Mumbai",4.2,14,"Shop No 17 18Vrindavan Apartment, M B Estate, Virar West, Palghar - 401303, Behind Woodland Cinema",Not Verified
"Star Refrigeration Centre in Andheri East, Mumbai",4.0,14,"Shop No.2, Savitribai Fule Nagar, Sahar Cargo Road, Andheri East, Mumbai - 400099, Near Indian Oil Petrol",Not Verified
"Pooja Electronics in Kandivali East, Mumbai",3.9,14,"Ambedkar Chowk, Kandivali East, Mumbai - 400101, Kranti Nagar",Not Verified
"Service On Wheel.com in Andheri West, Mumbai",3.8,14,"Andheri West, Mumbai - 400053",Not Verified
"Unicorp Group Of Companies in Fort, Mumbai",3.7,14,"Unicorp House A, 103/105, Modi Street, Fort, Mumbai - 400001, Near Bora Bazar",Not Verified
"Saraswati Electronics in Bhayandar West, Mumbai",3.6,14,"Shop No 11, D 2, 60 Feet Road, Bhayandar West, Thane - 401101, Kamla Park",Not Verified
"Air Master in Ghatkopar East, Mumbai",3.6,14,"Plot No 203-204, Shop No 20, Morar Baug Building, R B Mehta Road, 60 Feet Road, Ghatkopar East, Mumbai - 400077, Opposite Standard Chartered Bank",Not Verified
"Reliance Service in Jogeshwari West, Mumbai",3.6,14,"JAI Ambe HSG Soc Shop No 5, Jogeshwari West, Mumbai - 400102, Near Heera Panna Mall",Not Verified
"National Aircon in Andheri West, Mumbai",3.5,14,"Shop No 1, Lashkaria Tower, New Link Road, Andheri West, Mumbai - 400053, Opposite Infiniti Mall",Not Verified
"S D Corporation in Andheri West, Mumbai",3.4,14,"Shop No 1,Saitrishul ,Raviraj Complex, New Link Road, Andheri West, Mumbai - 400053, Near Laxmi Industrial Estate",Not Verified
"Speed Electricals & Electronics in Santacruz West, Mumbai",3.4,14,"G/46, 16th Road, Santacruz West, Mumbai - 400054, Opposite Bloomingdales School",Not Verified
"Patel Refrigeration Services in Santacruz East, Mumbai",3.2,14,"Shop No 1, Sarvodya Chawl, Service Road, Santacruz East, Mumbai - 400055, Near Patel Nagar, Maratha Colony",Verified
"Patel (Air Cool Centre) in Goregaon West, Mumbai",2.9,14,"90/141, Motical Nagar Link Road, Goregaon West, Mumbai - 400090, Opp Bangur Nagar",Not Verified
"Haadiya Airconditioning Services in Thane West, Mumbai",4.6,13,"Room No 273 Botke Chawl, Bapuji Nagar, Thane West, Thane - 400601, Rabodi No 2, Bapuji Nagar",Not Verified
"Fixrepair in Goregaon East, Mumbai",4.6,13,"Shop No 136, Western Express Highway, Goregaon East, Mumbai - 400063, Near Dindoshi Bus Stop",Not Verified
"Crystal Coolers in Jogeshwari East, Mumbai",4.5,13,"Shop No-3,Nawab Chawl, Jogeshwari East, Mumbai - 400060, Next to Apana Bank,Opposite Sevsena Shakha",Verified
"Farhan Electricals in Bandra West, Mumbai",4.1,13,"Plot No 157, Shop No 1, Waterfield Road, Bandra West, Mumbai - 400050, Nearr ICICI Bank",Not Verified
"A M Choudhary AIR Condition in Seawoods, Mumbai",4.0,13,"Shop No 02, Asmita Residency, Plot No 76, Sector 44A, Seawoods, Navi Mumbai - 400706, Opp Petrop Pump",Not Verified
"Lalit Refrigeration Service in Vile Parle East, Mumbai",3.8,13,"8 Lumbini Palace, Tejpal Road,, Vile Parle East, Mumbai - 400057, Opp. Dwarkadeshi Mandir",Not Verified
"Airtech The Cooling Comfort in Chembur East, Mumbai",3.8,13,"Gandhi Market, Chembur East, Mumbai - 400074, Near Inlaks Hospital",Not Verified
"Samsung Exclusive in Vishnu Nagar-dombivli West, Mumbai",3.7,13,"Shop No 2/3, Radha Building, NSS Road, Vishnu Nagar-dombivli West, Thane - 421202, Opposite Gopi Cinema, Near Saibaba Mandir",Not Verified
"Junaid Sheikh in Kurla West, Mumbai",3.5,13,"Janata Seva Mandal, Kurla West, K. A. Road, Kurla West, Mumbai - 400070, Bail Bazaar, Sandesh Nagar",Not Verified
"Amigo Solutions in Kanjurmarg West, Mumbai",3.5,13,"Office No 2 Ground Floor New Ekta Chs Building No 11 Mmrda Complex, Station Road, Kanjurmarg West, Mumbai - 400078",Not Verified
"Weather Maker in Lower Parel, Mumbai",3.5,13,"326, Adhyaru Industrial Estate, Sun Mill Compound, Lower Parel, Mumbai - 400013, Near Lower Parel Railway Station, Near Phoenix Mill",Verified
"Shri Sai Cool Services in Andheri West, Mumbai",5.0,12,"Plot No 511, Cd Berfiwala Lane, Junaid Nagar., Andheri West, Mumbai - 400058, Behind New India Quarters",Not Verified
"Dignity Cooling Solution in Antop Hill, Mumbai",5.0,12,"Room No 125,Vishnu Chawl, SN Road, Antop Hill, Mumbai - 400037, Near Rawli Camp Hospital",Not Verified
"DEW Point Refrigeration in IIT Powai, Mumbai",4.9,12,"Shop No.1, Holy Family House, Gokhale Nagar Road, IIT Powai, Mumbai - 400076, Near I.I.T. Market",Verified
"Mallaika Service Centre in Mira Road, Mumbai",4.8,12,"A/204, New Prince Regency CHS LTD, Kanakiya Road, Mira Road, Thane - 401107, Near Mc Donalds",Not Verified
"Goodluck Service Centre in Goregaon West, Mumbai",4.8,12,"Shop No 2, Link Road, Goregaon West, Mumbai - 400062, Near Bank",Not Verified
"Rizwan AC Engineer in Wadala East, Mumbai",4.6,12,"Room No 509 Chawl Bhartiye Kamala Nagar Tiy Kamala Nagar S P Road Near Ram Mandir Antop Hill Wadala E, Wadala East, Mumbai - 400037",Not Verified
"All Mumbai Ac Services in Santacruz East, Mumbai",4.5,12,"Santa Cruz East Service, Gate No 4 Shop No 1 Aliyawer Jung Marg, Gate No 4 Shop No 1 Aliyawer Jung Margroad, Santacruz East, Mumbai - 400055, Near Air Force Guest House",Not Verified
"Urooj Cool Corporation in Govandi West, Mumbai",4.5,12,"P.41.G Line R-SH-4 Shivajinagar, Road No 8, Govandi West, Mumbai - 400043, Govandi East",Not Verified
"Royal Services in Andheri East, Mumbai",4.4,12,"Shop No 2/1, Powai Hiranandani Chandivali, Andheri East, Mumbai - 400072, Sakinaka Junction",Not Verified
"Prime Refrigeration Services in Goregaon West, Mumbai",4.3,12,"Chawl No 78/626 Shop No 3, Road No 1 Motilal Nagar, Goregaon West, Mumbai - 400104, Near Siddharth Hospital",Not Verified
"A-1 National Cool Service in Virar West, Mumbai",4.2,12,"Bachraj Landmark Global City, Chikal Dongari Road, Virar West, Palghar - 401303, Opp Jewel Banquet Hall",Not Verified
"Aces Refrigeration in Andheri East, Mumbai",4.1,12,"Hatankar House, Near Bani Chawl, Azad Nagar Andheri East, Andheri East, Mumbai - 400069, Near Prabhat Krida Mandal",Not Verified
"Exact Solutions Sales And Services in Santacruz West, Mumbai",4.1,12,"Shop No 5, Ground Floor, Pratigya Building, S V Road, Santacruz West, Mumbai - 400054",Not Verified
"Take Care INDIA Pvt Ltd in Worli, Mumbai",4.0,12,"413 Shah & Nahar Industrial Estate, Dr E Moses Road, Worli, Mumbai - 400018",Not Verified
"Whirlpool Washing Machine Refrigerator Repair Service Centre in Kandivali West, Mumbai",3.9,12,"Charkop Road, Kandivali West, Mumbai - 400067, Opposite Charkop Petrol Pump, Adarsh Nagar",Not Verified
"Blue Star Ltd in Lower Parel, Mumbai",3.9,12,"New Sun Mill Compound, Lower Parel, Mumbai - 400013, Near Dena Bank",Not Verified
"Alfa Cooling Service center in Bandra West, Mumbai",3.5,12,"168/10 Railway Quarters, Bandra West, Mumbai - 400050",Not Verified
"Chill N Cool Sales in Mahim, Mumbai",2.9,12,"Shop No 5, Liliyan House,145 B, L J Road, Mahim, Mumbai - 400016, Beside Bhandar Lane, Parvatiwadi",Not Verified
"Shreya Electronics in Nalasopara West, Mumbai",4.7,11,"Shop No-10,Krishna Horizon Building, Funfiesta Road, Nalasopara West, Palghar - 401203, Near Yashwant Gaurav Complex",Not Verified
"Marudhar Sales And Service in Borivali East, Mumbai",4.5,11,"Shop No.05, Attar Singh Hari Singh Chawl, Carter Road No 4, Borivali East, Mumbai - 400066, Opp Goyal Plaza",Not Verified
"24repairing.com in Andheri East, Mumbai",4.5,11,"Chandivali Road, Andheri East, Mumbai - 400072, Near Sangharsh Nagar, Chandivali",Not Verified
"Rayyan AIR Cool in Sakinaka, Mumbai",4.4,11,"Shop No 11,Sabira Begum Estate Aziz Complex, Khairani Road, Sakinaka, Mumbai - 400072, Near Nahar Amrit Shakti",Not Verified
"Excellent Cool Services in Bandra East, Mumbai",4.3,11,"Shop No 2 Chawl No 1, Bandra East, Mumbai - 400051, Opp Mumbai Bank,Sant Gyaneshwar Nagar",Not Verified
"SAI Refrigeration in Borivali East, Mumbai",4.0,11,"Shop No 2 Thakkar Apartment, Borivali East, Mumbai - 400066, Near Ashokvan, Off Shiva Vallabh Road",Not Verified
"Annaai Engineering in Cbd Belapur, Mumbai",4.0,11,"Sector 20 , 005,006 Geomar Co-operative Housing Society Plot G 39/40, Cbd Belapur, Navi Mumbai - 400614, Behind Bhumi Mall",Verified
"Classic Cool Service in Mazgaon, Mumbai",3.9,11,"Shop No 1, Laxmi Aparment, Dockyard Road, Mazgaon, Mumbai - 400010",Verified
"Kool Services in Bhandup West, Mumbai",3.9,11,"3079/3080 Bhandup Industrial Estate, Lbs Marg, Bhandup West, Mumbai - 400078, Pannalal Compound",Verified
"J & J Airconditioning in New Panvel, Mumbai",3.8,11,"Shop No 4, Varad Vinayak CHS, Sector 7, New Panvel, Navi Mumbai - 410206, Near Shree Kripa Hall",Not Verified
"The Dombuff in Malad West, Mumbai",3.8,11,"717, Ijmima Complex, Off Link Road, Malad West, Mumbai - 400064, Behind Infinity Mall",Not Verified
"Shri Siddhivinayak Machine Care in Vashi, Mumbai",3.8,11,"B 3/ 10, Shop No 2, Sector 15, Vashi, Navi Mumbai - 400703, Opposite Shabri Hotel",Not Verified
"Super Coolers in Chembur East, Mumbai",3.7,11,"Shop No 1, Bal Krishna Center, N G Acharya Marg, Chembur East, Mumbai - 400071, Near Adarsh Hotel",Not Verified
"Classic Cooling Systems Pvt Ltd in Malad East, Mumbai",3.4,11,"Shop No A1, Anmol Heights, Malad East, Mumbai - 400097, Near Santoshi Mata Mandir,Kurar Village",Verified
"Shree Shreeji Sales & Services in IC Colony-Borivali West, Mumbai",3.4,11,"Gaurav Niketan, Shop No.06, Holly Cross Road, IC Colony-Borivali West, Mumbai - 400103, Opp-Vibgyor High School",Not Verified
"Maha E Seva Center in Charkop, Mumbai",3.4,11,"Plot No 359, D/43, SAI Kripa Society, Charkop, Mumbai - 400067, Sector No 6, Rsc 38, Near Omkareshwar Mandir",Not Verified
"Shreejee Enterprises in Andheri East, Mumbai",3.3,11,"Shop No 48, Kamlesh Apartment, Mahakali Caves Road, Andheri East, Mumbai - 400093",Not Verified
"R C Services in Chembur East, Mumbai",3.0,11,"Shop No 16Plot No 105 C, Khandhriya Mansion,, Govandi Road, Chembur East, Mumbai - 400071, Behind Subhiksha",Not Verified
"Indian Marketing Organisation in Chembur East, Mumbai",3.0,11,"12 JAI Mata Di Commercial Complex, V N Purav Marg, Chembur East, Mumbai - 400071, Kumbharwada",Not Verified
"Air Cool Service Center in Malad West, Mumbai",3.0,11,"27 Neelkamal Building, Chincholi Phatak, Malad West, Mumbai - 400064, Opposite Yatri Hotel",Not Verified
"Zip Air-condition & Refrigeration Services in Santacruz East, Mumbai",2.9,11,"Vishram Baug, Nehru Road, Santacruz East, Mumbai - 400055, Opposite Legend Hotel,Near Banarasi Sweet",Not Verified
"Quick N Care Cool Air Services in Malad West, Mumbai",2.8,11,"Shop No 7 Gokul Building, Evershine Nagar, Malad West, Mumbai - 400064, Near State Bank Of India",Not Verified
"A Sai Service Center in Powai, Mumbai",4.9,10,"Shop B 402, Jai Co Operative Housing Society,, A S Marg, Powai, Mumbai - 400076, Near Police Station",Not Verified
"Vishnu Cool Center in Sakinaka, Mumbai",4.6,10,"Vishnu Cool Center, Near Sakinaka Metro Station, Sakinaka, Mumbai - 400072, Opp Tilak Nagar Gate, 90ft Road",Not Verified
"Star Engineering in Khar East, Mumbai",4.6,10,"Shop 361, Khar Road, Jawahar Nagar, Khar East, Mumbai - 400051, Golibar Road",Not Verified
"Raj Electricals in Mulund West, Mumbai",4.5,10,"S132 Minarva Chember, J N  Road, Mulund West, Mumbai - 400080, Behind Amantran Hotel",Verified
"Vijay Sales Service Centre in Oshiwara, Mumbai",4.4,10,"Shop No.2 Radha Apartment, Link Road, Oshiwara, Mumbai - 400102, Near Oshiwara",Not Verified
"Prerna Enterprises in Goregaon West, Mumbai",4.0,10,"Linking Road, Goregaon West, Mumbai - 400104, Bhagat Singh Nagar 3, Opposite Goregaon Bus Depot",Not Verified
"Aakarshan Aircool in Vikhroli East, Mumbai",4.0,10,"Navjeevan Society 1/4 Haryali Village, Vikhroli East, Mumbai - 400083, Near Doctor Shah",Not Verified
"Majestic Cooling Solution in Bhandup West, Mumbai",4.0,10,"Shop No 12,Mini Land Shopping Centre, Tank Rd, Bhandup West, Mumbai - 400078",Verified
"Royal Cool Service in Bandra West, Mumbai",3.8,10,"170/8, Western Railway Colony, S V Road, Bandra West, Mumbai - 400050",Not Verified
"R J Enterprises in Dadar West, Mumbai",3.7,10,"1/10, 1st Floor, Senapati Bapat Marg, Dadar West, Mumbai - 400028, Upendra Nagar",Not Verified
"Alam Services in Malad West, Mumbai",3.6,10,"Shop No. 7,Aman Shanti Society, Malad West, Mumbai - 400064, Near Kanu Compound",Not Verified
"H S Refrigeration Works in Chembur West, Mumbai",3.4,10,"Shankara Colony, G M Link Road, Chembur West, Mumbai - 400089, Opposite Rbk International Academy",Not Verified
"Satyam Electrics Sales and Service in Borivali West, Mumbai",3.3,10,"Shop No 03, Saket Apartment, 59, T P S Road, Borivali West, Mumbai - 400092, Opposite Veer Sawarkar Garden",Not Verified
"Sai Ultimate Cooling Solution in Goregaon West, Mumbai",3.1,10,"Shop No. 12 Vaibhav Building No. 24, Shastri Nagar, Goregaon West, Mumbai - 400104, Opp Tree House",Not Verified
"Ultracool Services in Thane West, Mumbai",2.9,10,"Shop No. D2, Sneh Bandhan CHS,, Thane West, Thane - 400606, NR Veer Hospital, Opp Adhar Card Kendra",Not Verified
"Cooling Sales in Byculla, Mumbai",2.7,10,"616 Laxmi Building, Nm Joshi Marg, Byculla, Mumbai - 400027",Not Verified
"Ac Repair Hub in Nerul, Mumbai",5.0,9,"Plot No 299,, Sector No 01, Nerul, Navi Mumbai - 400706",Not Verified
"Jay Mateshwari Air Conditioners Services in Kurla East, Mumbai",4.8,9,"Police Colony, Mother Dairy Road, Kurla East, Mumbai - 400024",Not Verified
"Kailash Prabhat Chs in Kalina, Mumbai",4.6,9,"Shop No. 001, Gr. Floor, Off. Near Ravi Hotel, B, Wing, Plot No. 173, Marg, 400 098., Cst Road, Vidya Nagari, Santacruz, Kalina, Mumbai - 400098",Not Verified
"Cool Services in Near Gold Filled Towers, Mumbai",4.6,9,"Shop No 2, Ghanshyam Das Chawl, Sion Bandra Link Road, Mumbai - 400017, Near Gold Filled Towers",Not Verified
"Laxmi Electronics in Dombivli East, Mumbai",4.5,9,"2, Rameshwar Apartment, Dr Rajendra Prasad Road, Dombivli East, Thane - 421201, Below Amrut Hospital, Tilak Nagar",Not Verified
"N R Automart in Mahakali-Andheri East, Mumbai",4.5,9,"Shop No.02, Model Town, Mahakali Caves Road, Mahakali-Andheri East, Mumbai - 400093, Opp ICICIBANK",Not Verified
"Maharashtra  Home Appliance in Kurla East, Mumbai",4.4,9,"Shop No 68, Mother Dairy Road, Kurla East, Mumbai - 400024, Near Baba Vihar",Not Verified
"R K Services in Borivali East, Mumbai",4.4,9,"Shop No. 02 A Wing, Shivbhavan SRA Building, Carter Road No 5, Borivali East, Mumbai - 400066, Near Neelkanth Mahadev Mandir",Verified
"Swami Coolers in Chembur Camp-Chembur East, Mumbai",4.4,9,"Ram Tekdi, Nityanand Baug Road, Chembur Camp-Chembur East, Mumbai - 400074, Near Sabari Shivam Building",Not Verified
"S P Sanghi Air Conditioning Pvt Ltd in Sewri, Mumbai",4.3,9,"77 A, Bpt Plot No 11 A, Zakaria Bunder Road, Sewri, Mumbai - 400015",Not Verified
"Sai Comforts Freezing Point in Andheri West, Mumbai",4.1,9,"Shop No 5, Salvador Building, Shastri Nagar, Andheri West, Mumbai - 400053, Lokhandwala Circle",Not Verified
"Cool INDIA Enterprises in Andheri West, Mumbai",4.0,9,"Gala No 21, Juhu Taj Society, Andheri West, Mumbai - 400053, Near JVPD Bus Depo",Not Verified
"D N Chinoy & Co in Grant Road, Mumbai",4.0,9,"Shop No 43, Kapur Mansion, Hughes Road, N S Patkar Marg, Grant Road, Mumbai - 400007, Near Dharam Palace",Not Verified
"Regal Air Conditioning in Bandra West, Mumbai",4.0,9,"Shop No 1, Nirmal Niwas, John Baptist Road, Bandra West, Mumbai - 400050",Not Verified
"Akruti Engineering Corporation in Chembur East, Mumbai",3.9,9,"Room No 306  Building No 8 Shiv Sagar Co Operative Housing Society, Mahul Road, Chembur East, Mumbai - 400074, Opposite RNA Building",Verified
"Neumann Aircon in Jogeshwari West, Mumbai",3.8,9,"Plot-1094 Adrash Nagar, New Link Rd, Jogeshwari West, Mumbai - 400102, Behind Lotus Petrol Pump Oshiwara",Not Verified
"Cool Air Service in Dharavi, Mumbai",3.7,9,"303 Maharana Chs Ltd, Shastri Nagar Road, Dharavi, Mumbai - 400017, Behind Gajanan Chs Ltd",Verified
"Rai Enterprises in Kalyan East, Mumbai",3.6,9,"Balaji Plaza, Shop Number 1, Shree Malang Road, Kalyan East, Thane - 421306",Not Verified
"U.K Cool Care in Kandivali West, Mumbai",3.4,9,"Shop No. - 448, Wadilal Gosalia Road, Kandivali West, Mumbai - 400067, Near Kalpavruksh Heights",Not Verified
"Kamal Service in Borivali West, Mumbai",3.4,9,"Shop No 3, Dias Apartment, I C Colony Mainroad, Borivali West, Mumbai - 400103, Near Fish Market",Not Verified
"Krishna Ac Cool Services in Kandivali West, Mumbai",3.2,9,"Shop No 2, S.V Road, Kandivali West, Mumbai - 400067, Opposite Balbharti College, Near Bata Showroom",Not Verified
