Name,Rating,Rating Count,Address,Verified
"Navin Surekha Photo Studio in Vile Parle East, Mumbai",4.8,1083,"Shop No 1, V S Khandekar Marg, Vile Parle East, Mumbai - 400057, Opposite Railway Station, Near R K Hotel, Kambli Wadi",Verified
Intex Technologies INDIA Ltd (Customer Care) in Mumbai,3.7,1074,Mumbai,Not Verified
"Nyasa Enterprises (Palm Beach Galleria Mall) in Vashi, Mumbai",3.9,1051,"Palm Beach Galleria Mall, Shop No 9, Palm Beach Road, Vashi, Navi Mumbai - 400703, Phase 2, Sector 19 D",Not Verified
"Reliance Digital Retail Ltd (Sarvoday Mall) in Kalyan West, Mumbai",3.9,1050,"Shop B, Ground Floor, Sarvodya Mall, Kalyan Sheel Road, Kalyan West, Kalyan - 421301, Beside Raheja Complex, Patri Pool,",Not Verified
"E Care in Siddharth Nagar-santacruz East, Mumbai",3.8,1042,"Shop No 3,4 & 5, Legend Apartments, St Anthony Road, Siddharth Nagar-santacruz East, Mumbai - 400055, Behind Vakola Church, Next to Bhatiya Medical Store",Not Verified
"Canon Master Service Centre in Andheri East, Mumbai",4.1,1036,"502, 5th Floor, Natraj Rustomjee, 194, Andheri Kurla Road, Andheri East, Mumbai - 400069, Near Junction Of Western Express Highway",Verified
"Saii Service Centre in Borivali West, Mumbai",3.5,1028,"Shop No 3, Plot No 57 / 60, Shri Nidhi Bhavan, Borivali West, Mumbai - 400092, Mangal Murti Hospital, Gorai 1",Not Verified
"Oppo Mobile Service Center in Thane West, Mumbai",4.3,1012,"Office Number 308, 3rd Floor, Lodha Supremus, Road No 22, Thane West, Thane - 400604, Next to New Passport Office",Not Verified
Daikin Airconditioning INDIA Pvt Ltd (Customer Care) in Mumbai,3.5,1005,Mumbai,Not Verified
"Oneplus Exclusive Service Center in Fort, Mumbai",4.5,1002,"317/321, Prospect Chamber, Dr Dadabhai Naoroji Road, Fort, Mumbai - 400001, Near Zara Showroom,Citi Bank",Not Verified
"Pcss Solutions Pvt Ltd (Near Mahim Church) in Mahim, Mumbai",4.0,994,"Shop No 10B&11, Ground Floor, Sea Breeze, 81, Mori Road, Mahim, Mumbai - 400016, Near St. Micheal Church",Not Verified
"PCSS Solutions Pvt Ltd in Mahim, Mumbai",4.0,994,"A/425 ,Raut Industrial Estate, Mogul Lane, Mahim, Mumbai - 400016, Behind Johnson & Johnson",Verified
Sharp INDIA Ltd (Customer Care) in Mumbai,3.6,993,Mumbai,Not Verified
"Oppo Service Centre in Vashi Sector 30a, Mumbai",4.4,988,"Shop No 601/602/603/604, 6th Floor, Haware Infotech Park, Vashi Sector 30a, Navi Mumbai - 400703, Near Vashi Railway Station",Not Verified
"Mi Service Center in Virar West, Mumbai",4.2,982,"Shop No.201, Kapadia Business Center, Gaothan Road, Virar West, Palghar - 401303, Near Mordan Restaurant",Not Verified
"Raj Teleservices in Mulund West, Mumbai",3.9,981,"Shop No - 112, Ecstasy The Mall, J.S.D Road, Mulund West, Mumbai - 400080, Near City Of Joy",Verified
"Vega Electronics in Chembur East, Mumbai",3.7,977,"Shop No.5A, Bezzola Complex, Sion Trombay Road ,V N Purav Marg, Chembur East, Mumbai - 400071, Behind Vijay Sales , Suman Nagar",Verified
"Vigilant Services in Malad West, Mumbai",4.1,954,"Office No. 101 & 102   Gala Complex, Sainath Road, Malad West, Mumbai - 400064, Opposite Telephone Exchange, Above Bata Showroom",Verified
"Krish Electronics in Thane West, Mumbai",3.9,954,"Shop No D5, Nandanvan Industrial Estate, Thane West, Thane - 400602, Near Teen Hath Naka, Next to Petrol Pump, Opposite Eternity Mall",Not Verified
"Nyasa Enterprises in Sion, Mumbai",3.9,951,"Shop No 6, Shiv Koliwada Co Operative Housing Society Ltd, Sion, Mumbai - 400022, Opposite Croma",Not Verified
"Cell Care Point in Andheri West, Mumbai",4.1,948,"Pearl Plaza, First Floor,Shop No.122, Andheri West, Mumbai - 400058, Near Station,Beside  Mcdonald",Not Verified
"Cell Care Point in Andheri West, Mumbai",4.1,948,"Shop No122,1st Floor, Pearl Plaza Building, Masjid Gali Lane, Andheri West, Mumbai - 400058, Opposite Andheri Station Road, Behind Mc Donalds",Verified
"Bose Service Centre in Andheri East, Mumbai",4.0,928,"102, Building No.1, Ground Floor, Solitaire Corporate Park, Andheri Ghatkopar Link Road, Andheri East, Mumbai - 400093, Near Chakala",Verified
"Huawei Service Center in Borivali West, Mumbai",4.5,924,"Shop No 15 ,2nd Floor ,Thakkar Mall, S V Road, Borivali West, Mumbai - 400092, Opposite Borivali Station",Not Verified
"Vivo Service Centre in Borivali West, Mumbai",4.3,909,"Office No 308, Raghuvir Tower, Ganjawala Lane, Off SV Road, Borivali West, Mumbai - 400092, Chamunda Circle",Not Verified
"Mobile Solution Point in Vashi, Mumbai",3.9,890,"G 95 & 96 ,Ground Floor, Nano Wing, Hawares Fantasia Business Park, Vashi, Navi Mumbai - 400703, Near Vashi Railway Station, Behind Inorbit Mall",Not Verified
"Vivo Service Center in Goregaon West, Mumbai",4.2,861,"Shop No 129 & 130, 1st Floor, Topiwala Center, Near S V Road, Goregaon West, Mumbai - 400104, Opposite BMC Market",Not Verified
"Mi Service Center (Thakkar Shopping Mall) in Borivali West, Mumbai",4.1,846,"4th Floor, Thakkar Shopping Mall, S V Road, Borivali West, Mumbai - 400092, Near Anupam Stationery Superstore Pvt Ltd",Not Verified
Oneplus (Customer Care) in Mumbai,4.0,840,Mumbai,Not Verified
"Pace Tel Systems (Star Mall) in Dadar West, Mumbai",4.3,835,"2nd Floor, Star Mall, Dadar West, Mumbai - 400028, Opposite Plaza Cinema, Next to Shivaji Mandir",Not Verified
"Reliance Digital (Phoenix Marketcity Mall) in Kurla West, Mumbai",3.7,806,"Lower Ground Floor, G 28-29 Phoenix Marketcity Mall, L B S  Marg, Kurla West, Mumbai - 400070, Near Kamani Bus Stop",Not Verified
"Jio Digital Life in Sion, Mumbai",4.1,776,"Shop No 2, Satyam Building, Laxmibai Kelkar Marg, Sion, Mumbai - 400022, Near Sion Circle",Not Verified
"Bipin Stores in Dadar West, Mumbai",3.9,775,"Shop No 10, Ground Floor, Raghuraj Bhavan, Gokhle Road South, Dadar West, Mumbai - 400028, Near Dadar Police Station",Verified
Vijay Sales (Customer Care) in Mumbai,3.5,768,Mumbai,Not Verified
"Maple Digital Technology International Pvt Ltd (R Mall) in Mulund West, Mumbai",4.1,766,"R Mall, Ground Floor, Unit No G9, L B S Marg, Mulund West, Mumbai - 400080, Near Mulund Checknaka",Not Verified
Carrier Airconditioning & Refrigeration Pvt Ltd (Customer Care) in Mumbai,3.7,764,Mumbai,Not Verified
"Prudent Telecom Services in Thane West, Mumbai",3.3,762,"Jain Building, Ground Floor, Tembhinaka, Thane West, Thane - 400601, Near Jain Mandir,  Next to Civil Hospital",Verified
"Sonu Electronics in Mira Road, Mumbai",3.7,760,"Shop No 2, 3, Sai Sakshi Building, Mira Road, Thane - 401107, Near Shanti Vihar Complex Building & Hardik Palace Hotel",Not Verified
"New Tech Solution in Bhandup West, Mumbai",3.8,714,"Office No.102,1st,B-wing,Jainam Arcade, L B S Road, Bhandup West, Mumbai - 400078, Btm Compund,Near State Bank",Not Verified
Huawei Telecommunication INDIA Co Pvt Ltd (Customer Care) in Mumbai,4.0,703,Mumbai,Not Verified
"Virani Telecom in Mahavir Nagar-Kandivali West, Mumbai",4.6,680,"Shop No.103,Raghuleela Mall, S V Road, Mahavir Nagar-Kandivali West, Mumbai - 400067, Near Poisar Depot",Verified
"Om Telecom Services in Kalyan East, Mumbai",4.1,677,"1st Floor, Apeksha Apartment, Santoshi Mata Road, Kalyan East, Thane - 421306, Above Anant Treat, Next to Madhurima Sweets, Ram Baug",Not Verified
"Mobile Care in Panch Pakhadi-thane West, Mumbai",3.8,645,"Shop No 13 Sarovar Darshan Tower, Almeda Road, Panch Pakhadi-thane West, Thane - 400602, Opposite TMC Office Chandanwadi",Not Verified
"Unicorn Infosolutions Pvt Ltd in Colaba, Mumbai",4.1,641,"Unit No 3, Cecil Court Building, Colaba Casueway Road, Colaba, Mumbai - 400005, Next to Regal Cinema",Not Verified
"Mac Station in Tardeo, Mumbai",4.6,622,"Shop No 7, Ground Floor, Arun Chamber, Tardeo, Mumbai - 400007, Next to Tardeo AC Market",Not Verified
"Hightech Services in Ghatkopar East, Mumbai",5.0,620,"Shop No 3/4 Anukul Building, Ghatkopar East, Mumbai - 400075, Near Swastik Park",Not Verified
"Jio Digital Life in Malad West, Mumbai",4.1,608,"Shop No 9, Unity Height, S V Road, Malad West, Mumbai - 400064, Beside Dominos Pizza, Opposite Rani Sati Nagar",Verified
"LG Direct Service Center in Lower Parel, Mumbai",4.0,608,"243 A, Center Point Condominium, N M Joshi Marg, Lower Parel, Mumbai - 400013, Opposite Bawala Masjid, Old Eeldee Velvet & Silk Mill Compound",Not Verified
"Sur Sangam Electronics in Jogeshwari East, Mumbai",4.1,604,"Shop No. 1& 2, Navalkarwadi, Station Road, Jogeshwari East, Mumbai - 400060, Opposite Ismail Yusuf College, Near Railway Station, Navalka",Verified
"Student Book Depot in Malad East, Mumbai",4.0,600,"F-12, Shoppers Spot Shopping Centre, Film City Road, Malad East, Mumbai - 400097, Near Session Court, Opposite Gokul Dham Police Chowki",Verified
"United Telecom in Nepean Sea Road, Mumbai",4.0,598,"Shop No 2, Adarsh Navjivan Building, 20 Nepeansea Road, Nepean Sea Road, Mumbai - 400006, Opposite Bank Of Baroda",Not Verified
"Top 10 in Andheri East, Mumbai",3.9,587,"Shop No 5, Savita Sadan, Plot No 61, Sahar Road, Andheri East, Mumbai - 400069, Opposite Better Home/ Near MacDonald",Not Verified
"Top 10 in Santacruz East, Mumbai",4.0,585,"10/Santacruz Mension No.1, Station Road, Santacruz East, Mumbai - 400055, Opp Bus Depot & Railway Station",Verified
"Top 10 in Santacruz East, Mumbai",4.0,585,"Shop No 10, Santacruz Mansion No 1, Santacruz East, Mumbai - 400055, Opposte Bus Depot, Near Railway Station",Verified
"Orbit Electronics in Worli, Mumbai",3.9,581,"Shop No 5, Aurus Chambers, S S Amrutwar Marg, Worli, Mumbai - 400018, Behind Mahindra Towers & Sumer Kendra",Not Verified
"The Bose Store in Khar West, Mumbai",4.3,576,"Sai Sangeet Building, Linking Road, Khar West, Mumbai - 400052, Near Zoya Showroom",Verified
"Pace Tel Systems in Ghatkopar West, Mumbai",4.4,575,"3rd Floor, Dipti Solitaire Building, Ghatkopar West, Mumbai - 400086, Near Old Post Office",Not Verified
"Fairdeal Electronics in Crawford Market, Mumbai",3.9,570,"Shop No 12, Ashoka Shopping Centre, L T Marg, Crawford Market, Mumbai - 400001, Near G T Hospital",Verified
"Hari Darshan Telecom in Kalyan East, Mumbai",5.0,565,"SHOP NO 2 SANTOSHI DARSHAN CHS GROUND FLOOR, NEAR SANTOSHI MATA MANDIR NEAR VIJAY NAGAR, Kalyan East, Thane - 421306, OPP.CENTRAL BANK OF INDIAN",Not Verified
"Reliance Resq Ltd in Vashi, Mumbai",3.9,565,"Plot No 39/4, 2nd Floor, Maithili Signet, Vashi, Navi Mumbai - 400703, Sector 30 A, Opposite Vashi Railway Station",Not Verified
"Rahul Mobile Shop in Goregaon East, Mumbai",4.6,556,"Shop No 228, Cama Industrial Estate, Walbhat Road, Goregaon East, Mumbai - 400063, Opposite Pushpuk House, New Indira Nagar",Not Verified
"Unique Collection in Thane West, Mumbai",4.5,550,"Shop No 1 & 2, Pallavi Co-operative Housing Society, Shri Nagar, Thane West, Thane - 400604, Near Modi Hospital",Verified
"Relation Electronics in Ghatkopar West, Mumbai",4.5,543,"Shop No 22, Tulsi Bhavan, M G Road, Gopal Lane, Ghatkopar West, Mumbai - 400086, Near Dhanwant Saree",Verified
"Sky Services in Mira Road, Mumbai",3.8,543,"Ground Floor, Sai Complex, Station Road, Mira Road, Thane - 401107, Opposite Railway Track, Near Joggers Park",Not Verified
"Canon Image Square in Borivali West, Mumbai",4.1,537,"Shop No 5, Ravji Premji Apartment, S V Road, Borivali West, Mumbai - 400092, Opposite Sony Mony Electronics",Verified
"Mayur Electronics in Ghatkopar East, Mumbai",4.1,536,"Shop No 14, Kailash Mahal, Vallabh Baug Lane, Ghatkopar East, Mumbai - 400077, Near Odeon Shopping Centre",Verified
"Shree Jain Traders in Samata Nagar-Thane West, Mumbai",4.0,534,"Shop 1-8, Devdaya Park, Samata Nagar-Thane West, Thane - 400606, Opposite Raymonds Company",Not Verified
Eta General Pvt Ltd (Customer Care) in Mumbai,3.6,528,Mumbai,Not Verified
"Vashi Telecom in Vashi Sector 30a, Mumbai",4.2,527,"Shop No S 203 , Second Floor, Haware Fantasia Business Park, Vashi Sector 30a, Navi Mumbai - 400703, Next to Inorbit Mall , Near Vashi Railway Station",Not Verified
"Vivo Service Centre in Vashi Sector 30a, Mumbai",4.3,524,"Haware Fantacia Business Park, Ground Floor, Shop No 190/191, Vashi Sector 30a, Navi Mumbai - 400703, Behind Inorbit Mall",Not Verified
Bosch Home Appliances INDIA (Customer Care) in Mumbai,3.8,520,Mumbai,Not Verified
"Iservice Center in Bhayandar West, Mumbai",4.6,519,"Shop No 2, Nandgaon Tower, Bhayandar West, Thane - 401101, Opposite Maxus Mall",Verified
"B2x Authorised Service Center in Borivali East, Mumbai",3.8,518,"Shop No 3, Ratna Deep Apartment, Carter Road No 1, Borivali East, Mumbai - 400066, Near Borivali Railway Station",Not Verified
"Xiaomi Service Centre (Star Mall) in Dadar West, Mumbai",3.3,517,"202,2nd Floor, Star Mall, N C Kelkar Road, Dadar West, Mumbai - 400028, Kelkar Wadi",Not Verified
"CTDI in Thane West, Mumbai",3.1,517,"Shop No 2,Gand, Dr Ramesh Pradhan Marg, Thane West, Thane - 400602, Near New English Highschool",Not Verified
"Canon INDIA Pvt Ltd in Andheri East, Mumbai",4.0,507,"194, 5th Floor, Natraj By Rustomjee, Andheri Kurla Road, Andheri East, Mumbai - 400069, Western Express Highway",Verified
"Inspirisys Solutions Ltd in Grant Road, Mumbai",3.5,507,"Shop No16,17,18 and 19, Vidyarthi Bhavan, Tribhuvandas Road, Grant Road, Mumbai - 400007, Near Dreamland Cinema",Not Verified
"Master Connection in Kurla East, Mumbai",3.2,506,"Pawan Tutorial, Shiv Srishti Road, Kurla East, Mumbai - 400024, Opposite to S G Marg Nehru Nagar",Not Verified
"H. K. Mobiles in Bandra West, Mumbai",4.3,503,"1, Dheeraj Sneh,, 30th Road Pali Naka, Bandra West, Mumbai - 400050, Opp Punjab Sweet Line,Next to Totos Pub",Verified
Syntech Technology Pvt Ltd (Customer Care) in Mumbai,4.0,503,Mumbai,Not Verified
"Mahadev Telecom in Veena Nagar-Mulund West, Mumbai",4.8,482,"A/1, Shop No 5, Off LBS Road, Veena Nagar-Mulund West, Mumbai - 400080, Near Veena Nagar Signal",Not Verified
"LG Direct Service Center in Airoli, Mumbai",4.1,481,"Baskar Bhavan, Sector No 3, Airoli, Navi Mumbai - 400708, Behind LG Shoppe, Near Airoli Station and Datta Mega College",Not Verified
"Hameed Refrigeration Service in Nalasopara East, Mumbai",5.0,478,"Shanti Life Space, Dmart, Nalasopara East, Palghar - 401209, Near Fire Brigade",Not Verified
"Swastik Telecom in Malad West, Mumbai",3.6,474,"Shop No 701, Sanghvi Jewel, Kisan Road, Malad West, Mumbai - 400064, Near Old Police Station, Near New Era Cinema, Off S V Road",Not Verified
"Top 10 Mobile Station in Kandivali West, Mumbai",3.9,466,"Shop No 4, Super Shopping Complex, Bajaj Road, Kandivali West, Mumbai - 400067, Opp Sarovar Hotel",Verified
"Mi Service Center in Panvel, Mumbai",3.8,465,"Shop No 4 & 5, Ground Floor, Neelkanth Landmark Building, Panvel, Navi Mumbai - 410206, Behind Orion Mall and  Vijay Sales",Not Verified
"Vivo Service Centre (Sarvoday Mall) in Bail Bazar-kalyan West, Mumbai",4.4,464,"F 2, 1st Floor, Sarvoday Mall, Villi Peer Road, Bail Bazar-kalyan West, Kalyan - 421301",Not Verified
"Unique Telecom in Dombivli East, Mumbai",3.6,464,"Shop No 61, 2nd Floor, P P Chamber, Fateh Ali Road, Dombivli East, Thane - 421201, Near KDMC Office",Not Verified
Orient Electric (Customer Care) in Mumbai,3.6,463,Mumbai,Not Verified
"Synergy Electronics in Goregaon East, Mumbai",4.4,461,"Gala No 18/21/22, Satellite Garden, Film City Road, Goregaon East, Mumbai - 400063, Behind Satelight Tower, Phase 2",Not Verified
"Iservice Center in Andheri West, Mumbai",4.3,460,"Unit  No 1  Rajnigandha Building, New Link Road, Andheri West, Mumbai - 400053, Next to Shabri Restaurant",Verified
"Speed Communication in Opposite ICICI Bank Near Malad Station, Mumbai",3.9,459,"Shop No 1 & 2, Ganesh Bhawan, Dafatary Road, Mumbai , Opposite ICICI Bank Near Malad Station",Verified
"Sahakar Electronics in Pestom Sagar-Chembur West, Mumbai",4.1,458,"Shop No 1/ 2/ 3, Gagantara Building, Plot No 73, Road No 2, Pestom Sagar-Chembur West, Mumbai - 400089, Opp Shoppers Stop",Verified
Leeco (Customer Care) in Mumbai,3.8,456,Mumbai,Not Verified
"Supreme Electronics in Powai, Mumbai",5.0,453,"1st Floor, Boomerang Building, Chandivali Road, Powai, Mumbai - 400076, Near Hiranandani Hospital",Not Verified
"Kaff Appliances India Pvt Ltd (Regional Office) (Evershine Mall) in Chincholi Bunder-Malad West, Mumbai",3.7,449,"Shop No 25, 1st Floor, Evershine Mall, Link Road, Chincholi Bunder-Malad West, Mumbai - 400064, Near Inorbit Mall",Not Verified
"Reliance Digital Retail Ltd (R Mall) in Mulund West, Mumbai",3.7,445,"Shop No G 16, Ground Floor, R Mall, Lbs Marg, Mulund West, Mumbai - 400080, Near Mulund Check Naka",Not Verified
"Srk Group Of Digital Labs in Malad West, Mumbai",4.0,442,"Shop No. 01, Gangar Chawl, Mamlatdar Wadi Road, Malad West, Mumbai - 400064, Opposite Saraswat Bank, Mamlatdar Wadi, Near Malad Station",Not Verified
"Autocop INDIA Pvt Ltd in Near MIDC, Marol Depot & IDBI Bank, Mumbai",3.9,442,"Plot No A-35, 2nd Floor, Okay Industries, Road No 2, Mumbai - 400093, Near MIDC, Marol Depot & IDBI Bank",Verified
"Unicorn Infosolutions Pvt Ltd in Kalyan West, Mumbai",3.9,440,"Shop No 17/117, Aum Supreme, Kalyan West, Thane - 421301, Bhanu Sagar Talkies,  Bhanunagar, Bhoiwada, Bail Bazar,  Next to D Mart",Not Verified
"I Service Center in Mahim, Mumbai",4.7,436,"Shop No 3, Lucky Building, Lady Jamshedji Road, Mahim, Mumbai - 400016, Near Shoba Restaurant",Verified
"Astavinayak Enterprises in Motilal Nagar No 1-goregaon West, Mumbai",3.8,431,"Plot No  83/659, Motilal Nagar No 1-goregaon West, Mumbai - 400104, Near Siddarth Hospital",Not Verified
"V 2 Marketing in Ghatkopar East, Mumbai",4.2,428,"Shop No 3, Matru Prerna Building, Hingwala Lane, Ghatkopar East, Mumbai - 400077, Near Popular Hotel",Not Verified
"Game Station in Bandra West, Mumbai",4.3,424,"Shop No.G 22/G 32 Link Square Mall, Linking Road, Bandra West, Mumbai - 400050, Near KFC",Verified
"Magnet Telelinks Pvt Ltd in Mulund West, Mumbai",3.9,424,"Shop No 21, Chhatrapati Shivaji Shopping Centre, Mahatma Gandhi Road, Mulund West, Mumbai - 400080, Opposite Swarna Plaza Showroom",Verified
"Top 10 in Goregaon East, Mumbai",4.0,423,"Shop No 4, 85/86 Krishna Kunj, Station Road, Goregaon East, Mumbai - 400063, Opposite Anupam Cinema",Verified
Symphony Ltd (Customer Care) in Mumbai,3.5,417,Mumbai,Not Verified
"The Game Stop in Bandra West, Mumbai",4.8,416,"S28, 2nd Floor, Link Square Mall, Linking Road, Bandra West, Mumbai - 400050, Opposite to KFC",Verified
"Inlead Electronics Pvt Ltd in Virar East, Mumbai",4.2,415,"Office No 101 1st Floor   M V Plaza, Virar East, Palghar - 401303, Near Chintamani Mandir, Opposite Subway East, Above ICICI Bank",Not Verified
"Vardhaman Mobile in Dahisar, Mumbai",3.9,410,"Shop No 1, 2  Sadiqali Chawl, SV Road, Dahisar, Mumbai - 400068, Near Manav Kalyan Kendra Hospital",Not Verified
Kitchen Appliances INDIA Ltd (Customer Care) in Mumbai,3.4,405,Mumbai,Not Verified
"Vishwas Watch And Mobile Centre in Thane West, Mumbai",3.6,404,"Shop No 4 , Sahyadri Hotel, Station Road, Thane West, Thane - 400601, Opposite Thane Platform , Next to Sahyadri Hotel",Not Verified
"Maple Digital Technology International Pvt Ltd (Seawoods Grand Central Mall) in Seawoods, Mumbai",4.3,401,"Grand Central Mall, Unit No UG 47, UG Floor, Plot No R1, Seawoods, Navi Mumbai - 400706, Sector 40, Seawoods Railway Station",Not Verified
"Jai Mata Di Electronics & Mobile in Ulhasnagar No 3, Mumbai",3.9,398,"Plaza Tower, Hiraghat Road, Ulhasnagar No 3, Thane - 421002, Near Shastri Chowk",Not Verified
"Lsg Lan Centre (Prime Mall) in Vile Parle West, Mumbai",4.4,395,"Shop No T4 ,3rd Floor,Prime Mall, Irla Society Road, Vile Parle West, Mumbai - 400056, Near Alfa -1",Not Verified
Elica Hi Life (Customer Care) in Mumbai,3.5,395,Mumbai,Not Verified
"Maple Digital Technology International Pvt Ltd in Andheri West, Mumbai",3.7,381,"E Wing, 702, Crystal Plaza, Link Road, Andheri West, Mumbai - 400053, Opposite Infinty Mall",Not Verified
"Jio Digital Life in Mira Road, Mumbai",4.0,380,"Shop No A/23, Shanti Shopping Centre, Mira Road Station Road, Mira Road, Thane - 401107, Near Shanti Sagar Hotel, Opposite Mira Road Station",Not Verified
Maxx Moblink Pvt Ltd (Customer Care) in Mumbai,3.3,379,Mumbai,Not Verified
"Oppo Exclusive Service Center (Sarvoday Mall) in Near Phool Market, Opposite APMC Market, Mumbai",4.3,378,"Shop No 5, 6, 7 & 8, 1st Floor, Sarvoday Mall, Kalyan Shilphata Road, Thane - 400601, Near Phool Market, Opposite APMC Market",Not Verified
"Navarang Digital Lab in Powai, Mumbai",4.0,376,"33, Galleria, Powai, Mumbai - 400076, Hiranandani Gardens",Verified
"Prince Mobiles & Gadges in Princess Street, Mumbai",3.8,373,"Shop No 190, Haroon Building, Marine Lines, Princess Street, Mumbai - 400002, Near Geeta Bhavan Hotel",Verified
"Model Studio in Malad West, Mumbai",4.1,368,"Shop No 2 Manali Building, Link Road, Malad West, Mumbai - 400064, Evershine Nagar",Not Verified
"King Mobile Care in Kurla West, Mumbai",4.8,366,"Shop No 2, Near B.M.C L Ward, Kurla West, Mumbai - 400070, Next to Royal Sweets",Not Verified
"Mafsee Cameras & Departmental Store in Fort, Mumbai",4.0,365,"162/164 D.N.Road, Opp to Cst Station, Mc Donold Resturant Lane, Fort, Mumbai - 400001, Near Burger King and Kotak Mahindra Bank",Verified
"Idea Gallery in Kamothe, Mumbai",3.9,359,"Shop No 22, Building No 6, Mansarovar Complex, Kamothe, Navi Mumbai - 410206, Sector 34",Not Verified
"Audiomaxx Warehouse Direct INDIA in Bhandup West, Mumbai",4.4,357,"24, Kembros Estate, Sonapur Lane, Bhandup West, Mumbai - 400078, Behind Asian Paints, Near Anandraj Estate",Verified
"LG Electronics INDIA Pvt Ltd in Thane West, Mumbai",3.9,355,"Lgeil Gall No 6 9, S 2, Golden Park Complex, Lbs Marg, Thane West, Thane - 400601, Near Majiwada Hardas Nagar, Panchpakhadi",Not Verified
"Rhythm Mobiles in Malad West, Mumbai",4.1,350,"Shop No 41, Vaishali Shopping Centre, S V Road, Malad West, Mumbai - 400064, Opposite Bank Of India",Verified
"Wash Mech in Malad East, Mumbai",3.4,341,"Badulbi Society ,Room No 2, Accharya Drama Sureshwarji Marg, Malad East, Mumbai - 400097, Near State Bank Of India, Kurar Village",Not Verified
"Global Telecom in Thane West, Mumbai",3.8,334,"Shop No. 1, Shreenath Villa, Daji Ramchandra Road, Thane West, Thane - 400601, Near Ganesh Talkies and Opposite Sampada Hospital, Charai",Not Verified
"Top 10 in Kandivali East, Mumbai",4.0,330,"Shop No 1, Ram Kunj Building, Akurli Road, Kandivali East, Mumbai - 400101, Opp Bus Depot,",Verified
"AppleSolution - Apple Repair Center Malad in Malad East, Mumbai",4.9,328,"G 192, B Wing, Express Zone, Off Western Express Highway, Malad East, Mumbai - 400097, Diagonal Opp. Oberoi Mall,",Not Verified
"Classic Electronics in Chembur East, Mumbai",3.9,328,"Shop No 4, Acharya Vaidya Swimming Pool Compound, 1st Road, Chembur East, Mumbai - 400071, Near BMC Office",Verified
"V-Care in Charai-thane West, Mumbai",4.0,325,"Shop No 2, Mahavir Tower, MTNL Exchange Road, Charai-thane West, Thane - 400601, Near Ganesh Talkies, MTNL",Not Verified
"Teknika Electronics in Bail Bazar-kalyan West, Mumbai",3.9,321,"Shop No 11, Aritia Altis, Bail Bazar-kalyan West, Kalyan - 421301, Near Fortis Hospital, Opposite Apmc Market, Bail Bazar",Not Verified
"Maple Digital Technology International Pvt Ltd in Thane West, Mumbai",4.1,320,"S 10, The Walk, Hiranandani Estate Road, Thane West, Thane - 400607",Not Verified
"Satellite Electronics in Chembur Colony-chembur East, Mumbai",3.7,319,"Shop No.3 RCF Colony,, RC Marg, Mahul Road, Chembur Colony-chembur East, Mumbai - 400074, Behind Mahalaxmi Motors, Opposite Kailash Dham Temple, Near Navjeevan Society",Not Verified
"Aashtvinayak Mobile Service in Near Shivaji Park, Near Anant Halwai, Mumbai",3.4,319,"Shop No 8 & 9, Om Krupa Co-operative Housing Society, New Station Road, Thane - 400601, Near Shivaji Park, Near Anant Halwai",Verified
"Sony Center in Thane West, Mumbai",4.0,318,"Shop No 1/2/3 , Arihant Towers, Dr Ramesh Pradhan Road, Thane West, Thane - 400601, Behind Sai Kripa Hotel , Talao Pali",Verified
"S G Infotech in Vasai West, Mumbai",3.8,314,"Shop No 1 & 2, Friendship Corner Cooperative Society, Vasai West, Palghar - 401202, Near ICICI Bank",Verified
"Arihant Telecom in Ghatkopar East, Mumbai",4.0,313,"Near Sunil Sandwich, Tilak Road , Vikrant Circle, Ghatkopar East, Mumbai - 400077, Near Ashirwad Heart Hospital",Not Verified
"Vivo Service Center in Kurla West, Mumbai",4.3,312,"154 Unit No 5, 6, 1 St Floor Ashrafi Mahal Corperative Housing Society Ltd, Lal Bhadur Shastri Marg, Kurla West, Mumbai - 400070, Near Imperial Cycle Centre, Opposite New India Restuarant",Not Verified
"Raj Mobile Shoppe in Vashi Sector 2, Mumbai",3.5,311,"SS 3/226, Vashi Sector 2, Navi Mumbai - 400703, Opposite Meghraj Cinema, Behind Nkgsb Bank",Not Verified
"Synergy Enterprises in Nalasopara West, Mumbai",4.1,309,"Office No 106, First Floor, Shripal Plaza Co-operative Housing Society Limited, Nalasopara West, Palghar - 401203, Above HP Gas Agency, Opposite Railway Station",Verified
"We Care in Dadar East, Mumbai",4.2,305,"Shop No.107, 1st Floor, Crystal Heights, Madhavdas Pasta Road, Dadar East, Mumbai - 400014, Near Karishma Bar, Behind Kohinoor TV Showroom",Not Verified
"Viraj Electronics in Mulund West, Mumbai",4.2,305,"Shop No 10, Mochi Building, Beta Ji Subhash Chandra Bose Road, Mulund West, Mumbai - 400080, Near Mulund Police Station",Not Verified
"Global Phones in Panch Pakhadi-Thane West, Mumbai",4.6,302,"Shop No 7, Sita Krupa Building, Gurukul Road, Panch Pakhadi-Thane West, Thane - 400602, Janaseva Bank",Verified
"Kings Electronics Pvt Ltd in Panvel, Mumbai",3.9,300,"Shop No 3/4, Plot No 153, Four Levels Mega Mall, M C C H Society, Yashkamal, V B Phadke Marg, Panvel, Navi Mumbai - 410206, Near Shivaji Chowk, Opposite Dena Bank",Not Verified
