Name,Rating,Rating Count,Address,Verified
"Coolmate Appliance Services in Wagle Industrial Estate-Thane West, Mumbai",4.4,65,"ASHA USHA APT ROOM NO 01 SHANTI NAGAR, WAGHELE INDUSTRIAL ESTATE, Wagle Industrial Estate-Thane West, Thane - 400604, THANE WEST",Not Verified
"Ozone Airconditioning & Consultancy in Thane West, Mumbai",4.5,63,"2nd Floor, Chandrama Society,, Naupada, Near Rajawat Jewellers,, Thane West, Thane - 400602, Talaopali, Thane (W) 400 602",Verified
"Crystal Aircool in Near KD Hotel , Mumbai",3.9,36,"Niraj City, Thane - 400601, Near KD Hotel",Not Verified
"O K Televisions Pvt Ltd in Thane West, Mumbai",4.0,35,"Shop No 8, Summer Castle, Thane West, Thane - 400601, Castle Mill Naka",Not Verified
"Vijay Sales Service Centre in Thane West, Mumbai",4.2,32,"Nisarg Building Shop No 5,6,7, Thane West, Thane - 400601, R Mall, Manpada",Not Verified
"Omkar Ac Services in Vartak Nagar-Thane West, Mumbai",4.3,26,"D-1/108, Vedant Complex, Vartak Nagar-Thane West, Thane - 400606, Near Vedant Hospital",Not Verified
"Tele Max Enterprises in Naupada-thane West, Mumbai",3.9,25,"Anand Bhavan Society, Veer Savarkar Marg, Naupada-thane West, Thane - 400602, Next to Khawaiya Hotel, Opposite Vishwajeet Society",Not Verified
"Laxmi Electronics in Thane West, Mumbai",4.0,22,"Shop No 2, Ground Floor, Brite Society, Agyari Lane, Thane West, Thane - 400601, Near Tembhi Naka",Not Verified
"Shree Ameet Electronics in Vartak Nagar-thane West, Mumbai",3.5,20,"Shop No 14., Police Line Road, Vartak Nagar-thane West, Thane - 400606, Opposite ITI Building & Sai Baba Mandir",Not Verified
"Martin Electronics in Manpada-Thane West, Mumbai",4.2,19,"Martin Electronics B 501 Vaibhav Vilas, Ghodbunder Road, Manpada-Thane West, Thane - 400607, Waghbill Naka",Not Verified
"Hari Om Air Condition in Thane West, Mumbai",4.9,17,"Wagle Estate, Ram Nagar, No.28, Thane, Road, Thane West, Thane - 400604, Near Tower Company,Behind Masjid",Not Verified
"AIR Care Systems Pvt Ltd in Thane West, Mumbai",4.6,17,"B-608,LODHA SUPREMUS -2,, ROAD NO.22, Thane West, Thane - 400604, WAGLE ESTATE",Verified
"E Mart in Thane West, Mumbai",3.8,17,"Thane West, Thane - 400601",Not Verified
Starlook Air Condenser Service in Mumbai,4.8,15,"No.33, Barrington Company Kisan Koli Chawl, Savarkar Nagar, Thane W, Thane - 400606",Not Verified
"Keep Cool in Naupada-thane West, Mumbai",4.0,15,"Shop No 6, M G Road, Naupada-thane West, Thane - 400602, Opposite Naupada Police Station,Shahu Market",Not Verified
"Unique Engineering & Refrigeration Works in Wagle Industrial Estate-thane West, Mumbai",3.3,14,"70 Anand Vyapari Sankool Wagle Industrial Estate, Road No 33, Wagle Industrial Estate-thane West, Thane - 400604, Near Esis Hospital",Not Verified
"Haadiya Airconditioning Services in Thane West, Mumbai",4.6,13,"Room No 273 Botke Chawl, Bapuji Nagar, Thane West, Thane - 400601, Rabodi No 2, Bapuji Nagar",Not Verified
"Cool Air Service in Thane West, Mumbai",4.9,12,"Shop No4 Shiv Sai Apartment, Panchpakhadi, Thane West, Thane - 400602, Opp Saraswati High School",Not Verified
"Aeon Airconditioning Solutions in Thane West, Mumbai",4.1,12,"Ambedkar Road, Uthalsar, Thane West, Thane - 400601",Not Verified
"Invisn in Thane West, Mumbai",4.1,12,"Shop 32, Ashar Estate, Shree Nagar, Wagle Estate, Thane West, Thane - 400601, Opp Billabong School",Not Verified
