Name,Rating,Rating Count,Address,Verified
"Wash & Cool in Boisar, Mumbai",4.9,13,"Ganga Bldg, Dalal Tower, Tarapur Road, Apposite Cidco Colony,, Boisar, Palghar - 401501, Behind Boisar Motors & Dr. Dalal Hospital",Not Verified
Localoye.com in Mumbai,3.5,14,Mumbai - 400001,Not Verified
Housejoy.in in Mumbai,3.8,216,Mumbai - 400001,Not Verified
"Kinitron Electronics in Vashi, Mumbai",4.4,35,"Indraprastha Tower, Shop No 10, Plot No 11/14, Vashi Kopar Khairane Main Road, Vashi, Navi Mumbai - 400703, Opposite Shivsena Shakha, Sector No 29",Verified
"Royal Chips Appliances Company in Sanpada, Mumbai",3.6,24,"Shop No 1, 2, 3 & A 3, Plot No 186, Shri Durga Apartment, 1st Floor, Office No 3, Sanpada, Navi Mumbai - 400703, Behind JUI Nagar Railway Station, Sector 10",Verified
"G S Enterprises in Vashi, Mumbai",3.3,22,"Shop No 13 Shantivan Bldg, Sector 11, Vashi, Navi Mumbai - 400703, Opp Neel Sidhi Tower",Verified
"Shree Electronics in Sanpada, Mumbai",3.6,20,"Shop No C 10, Shah Complex II, Sanpada, Navi Mumbai - 400703, Sector 13",Not Verified
"Shri Siddhivinayak Machine Care in Vashi, Mumbai",3.8,11,"B 3/ 10, Shop No 2, Sector 15, Vashi, Navi Mumbai - 400703, Opposite Shabri Hotel",Not Verified
"Zam Zam AIR Conditioner in Vashi, Mumbai",4.5,9,"Shiv Shakti Building,  Shop No B- 235,1st Floor, Sector 16, Vashi, Navi Mumbai - 400703, Vashi Bus Deport,Opposite Kohinoor",Not Verified
"Aircare Technologies India Pvt Ltd in Sanpada, Mumbai",2.8,9,"Saikala CHS, Shop No 24,Saikala Society, Sanpada, Navi Mumbai - 400703, Near Sanpada Railway Station",Not Verified
"Mahavir Electronic in Vashi, Mumbai",3.5,8,"Shop 27, Grain Merchants Society, Abhyudaya Bank Road, Vashi, Navi Mumbai - 400703, Near Sec 17",Not Verified
"Sterling Equipments in Sanpada, Mumbai",3.5,7,"Shop No 1, 2, 3 & A3, Plot No 186, Shri Durga Apartment, Sanpada, Navi Mumbai - 400703, Sector No 10,  Near Juinagar Railway Station",Not Verified
"Mahesh Sales & Services in Sanpada, Mumbai",3.1,7,"Shop No.6, Shiv Shankar 1, Plot No 2, Palm Beach Road, Sanpada, Navi Mumbai - 400703, Near Suraj Hospital, Sector 15",Not Verified
"Penguin Cools in Vashi, Mumbai",4.4,5,"Shop No 13 Mini Market, Sector -6, Vashi, Navi Mumbai - 400703, Behind Vin Vin Hotel, Sector 6",Not Verified
"Impression Acs And AC Repair Service in Vashi, Mumbai",4.2,5,"Shop No. 8, Aashiana Bldg, Sector 17, Vashi, Vashi, Navi Mumbai - 400703, Opposite McDonalds",Not Verified
"Modern Coolers in Vashi, Mumbai",3.6,5,"Shop No 92 A, Chadda Cresent, Vashi, Navi Mumbai - 400703, Near Sector 17",Not Verified
"Shah Services in Sanpada, Mumbai",4.5,4,"Shop No.14, Om Palaza Society, Sanpada, Navi Mumbai - 400703, Near Palm Beach Road",Not Verified
"Amar Enterprises in Sanpada, Mumbai",4.4,4,"Shop No-8,Yashwant Tower, Sector-1,Plot No-1, Sanpada, Navi Mumbai - 400703, Next to Vashi Railway Station",Not Verified
"Sairam Cool And Systems in Vashi, Mumbai",3.9,4,"F1/12,Gyandeep Shoping Center, Sector 3/4, Vashi, Navi Mumbai - 400703, Near HDFC Bank ATM",Verified
"SK Enterprises in Vashi, Mumbai",5.0,3,"Near Shiv Sena Office, Juhu Gaon Sec 11, Vashi, Navi Mumbai - 400703, Vashi",Not Verified
"Decent Solution in Vashi, Mumbai",4.7,3,"Parnav Chamber, 77/ 80, Unit No 2, Sector No 19 C, Vashi, Navi Mumbai - 400703, Near State Bank Of India Atm",Not Verified
"Shriji Electronics in Vashi, Mumbai",3.5,3,"Shop No 42 Balaji Tower Sector 30A, Vashi, Navi Mumbai - 400703, Opp Sanpada  Station",Not Verified
