Name,Rating,Rating Count,Address,Verified
"Pesto Relief Services Pvt Ltd in Kalyan East, Mumbai",4.3,35,"Shop No. 1, Ground Floor, Chitra CHS Ltd, Shakti Dham Comple, Kalyan East, Thane - 421306, Near Durga Mata Mandir",Not Verified
"Relief Pest Control in Kharghar, Mumbai",4.5,7,"Haware Splendor , Office No 75, Sector No 20, Kharghar, Navi Mumbai - 410210, Near Twins Tower",Verified
"INDIA Pest Control in Andheri West, Mumbai",4.2,95,"Shop Number 02,Nishant Building, Gautam Lane, Andheri West, Mumbai - 400053, Near Versova Metro Station, Seven Bunglow",Verified
"Sai Pest Control in Versova Village, Mumbai",4.2,29,"Shop No 104,  Patil House, Patil Lane, Versova Village, Mumbai - 400061, Near Bundar Road",Not Verified
"One Stop Solution Pest Management in Andheri West, Mumbai",4.7,31,"Plot No 20/D-1 Andheri Aakar Co-operative Housing Society Ltd, Four Bungalows, Andheri West, Mumbai - 400053, Near Ganpati Temple",Verified
"Core Pest Control Service in Kurla West, Mumbai",3.6,48,"262/dulari Pochal Estate, New Mill Road, Kurla West, Mumbai - 400070, Opposite Netaji Nagar",Verified
"Rid 24 Spot Kill Pest Control in Mankhurd, Mumbai",4.7,3,"Building No 8, Office No 307, A Wing, Lallu Bhai Compound, Mankhurd, Mumbai - 400043, Opposite Deonar Colony, Mankhurd",Not Verified
"Sajiree Pest Control in Ulhasnagar No 3, Mumbai",3.5,5,"Gala No,1 Pappu Society, Town Hall Road, Ulhasnagar No 3, Thane - 421002, Oppsoite Papu Garden",Not Verified
"Om Sai Pest Control in Ulhasnagar No 5, Mumbai",4.8,24,"Bk No 2045 Room No 10 Section 36, Shanti Prakash Aashram Road, Ulhasnagar No 5, Thane - 421005, Near Shanti Prakash Aashram",Not Verified
"Hitro Services Private Limited in Seawoods, Mumbai",5.0,8,"House No. 123, Sector 36, Seawoods, Navi Mumbai - 400706, Gavdevi Mandir Road",Verified
"Om Sai Enterprises in Kharghar, Mumbai",4.3,4,"Shop No 13  Ace Chs Plot No 58 Sector 11 Behind Ryan International School, Kharghar, Navi Mumbai - 410210",Not Verified
"Pesterminator in Bandra West, Mumbai",4.2,7,"Govind Dhotre Chawl, Room No 104, Dr Ambedkar Road, Bandra West, Mumbai - 400050",Verified
"Perfect Pest Control in Ambernath, Mumbai",4.8,3,"Shop Number 1,, Railway Station Road.near Bank Of India, Ambernath, Thane - 421501, Bhimnagar",Not Verified
"Kiran Pest Control in Sion, Mumbai",4.5,24,"Office No;40,Nike Nagar, Lbs. Marg, Sion, Mumbai - 400022, Behind Sagar Hotel",Verified
"A Stoper Pest Control Services in Bandra East, Mumbai",3.1,8,"Office No - A1 , Shati Bhavan , Building No- 19/989,, Kher Nagar , M H B Colony, Bandra East, Mumbai - 400051, Near Pursohtam High School",Not Verified
"Home Care Pest Control in Dharavi, Mumbai",5.0,3,"Shop No 55, Gold Field  Shopping Complex, Sion Bandra Link Road, Dharavi, Mumbai - 400017, Near ONGC Building",Not Verified
"Sangeeta Pest Control Services in Wadala East, Mumbai",3.5,2,"Room Number 255-1-2, Nityanand Nagar, B. P. T Gate No. 4, Wadala East, Mumbai - 400037, Opposite to Roshni Building",Not Verified
"Take Care Solution and Services in Ambernath, Mumbai",5.0,12,"Laxmi Nagar,Sai Vihar Chawl, Ambernath, Thane - 421501, Sawant Park",Not Verified
"Alliance Pest Control in Kamothe, Mumbai",3.7,6,"Flat No 320, Murari Usha Co-Op Housing Soceity, Plot No 16, 17 & 19, Sector No 6 A, Kamothe, Navi Mumbai - 410206",Not Verified
"The Rising Pest Control Services in Cbd Belapur, Mumbai",4.4,8,"Koga Apt Shop No 2 Plot No 102 Fanaspada(Shahabaj), Sector 20, Cbd Belapur, Navi Mumbai - 400614, Near Vidya Prsara High School",Verified
"Clean Bharat Facility Management Services LLP in Kamothe Sector 6, Mumbai",4.9,33,"Swapnraj Building Shop No-2, Plot No 65, Kamothe Sector 6, Navi Mumbai - 410209, Sector 6 A",Verified
"Ikon Pest Control Services in Kharghar, Mumbai",3.3,92,"Shop No 02, Kaluram Complex, Plot No E/10, Sector 3, Kharghar, Navi Mumbai - 410210, Near Belpada Bus Stop and Vitthal Roop Mandir",Not Verified
"Precaution Pest Control Services in Mahim, Mumbai",4.6,13,"306 B Wing, Nathusheth Co Operative Housing Society, MMC Cross Road No 5, Mahim, Mumbai - 400016, Near Canossa High School",Not Verified
"Rashtriya Enterprises in Dadar West, Mumbai",3.5,2,"Off No 102, Swarajya Chs No 1, Senapati Bapat Marg, Dadar West, Mumbai - 400028, Nr Sunshine Tower, Next to Kamgar Stadium",Not Verified
"All Out Pest Control in Prabhadevi, Mumbai",3.5,10,"79, Fitwala Road, Prabhadevi, Mumbai - 400013, SAI Dham Nagar, Near Saibaba Mandir",Not Verified
"Pest Control Servicess in Prabhadevi, Mumbai",4.8,14,"Room Number 5, New Prabhadevi Road, Prabhadevi, Mumbai - 400025, Opposite Temple, Patil Wadi",Verified
"Health And Wealth Care Pest Control Services in Kamothe, Mumbai",4.6,27,"Ground Floor Office No 1 Crosses Apartment Plot No 140, Sector 34, Kamothe, Navi Mumbai - 410209",Verified
"Bugs N Dust in Kamothe, Mumbai",4.8,52,"Office No 1 Sky Line Apartment Plot No 49, Sector 19, Kamothe, Navi Mumbai - 410206, Near Gokul Dairy",Not Verified
"Integrated Agro- Pest Management in Dadar East, Mumbai",3.6,4,"408, Shrihari Bldg, S A Palav Marg, Dadar East, Mumbai - 400014",Not Verified
"All Out Pest Control in Prabhadevi, Mumbai",3.5,10,"79, Fitwala Road, Prabhadevi, Mumbai - 400013, SAI Dham Nagar, Near Saibaba Mandir",Not Verified
"Bugs N Dust in Kamothe, Mumbai",4.8,52,"Office No 1 Sky Line Apartment Plot No 49, Sector 19, Kamothe, Navi Mumbai - 410206, Near Gokul Dairy",Not Verified
"Vaishnavi Pest Management Services in Kamothe, Mumbai",4.5,6,"Sanskruti Apartment Shop 1 Plot 30, Sector 22, Kamothe, Navi Mumbai - 410209, Behinds  Reliance Smart",Verified
"Rekcon Facility Services Pvt Ltd in Naigaon-Dadar East, Mumbai",3.5,2,"Building No 8, 423 A Gr Floor Kohinoor Mill Compound, Naigaon Road, Naigaon-Dadar East, Mumbai - 400014, Near Sharda Talkies",Not Verified
"Pest Control Solutions in Dadar West, Mumbai",3.5,2,"25 Unnati Compound, Dadar West, Mumbai - 400028",Not Verified
"On Time Solution in Parel, Mumbai",4.7,3,"Office No 113, 1st Floor, Rehab Building, Jerabai Wadia Marg, Parel, Mumbai - 400012",Verified
"Icon Pest Control in Vasai East, Mumbai",2.3,2,"Shop No 25,Regal Heights,Sector-8, Vasai East, Palghar - 401208, Opposite Vasant Nagari Ground",Not Verified
"Pestcontrollerz in Prabhadevi, Mumbai",4.8,18,"28/1, Damodar Kawli House, Kakasaheb Gadgil Marg, Prabhadevi, Mumbai - 400025, Near Siddhivinayak Temple",Not Verified
"Ekveera Pest Control in Badlapur, Mumbai",4.7,62,"Gala No. 4 New Omkareshwar Building, Shivaji Maharaj Chowk, Badlapur, Thane - 421503, Nr. Solse Khanaval",Not Verified
Kruy Home Care Pvt Ltd in Mumbai,3.5,2,"Flat E2/103, HDIL Residential Narangi Bypass, Palghar - 401303",Not Verified
"Indian Pestguard Services in Panvel City, Mumbai",3.6,4,"201 Sri N.P  Nisarg Chs, Usarli Naka, Panvel City, Navi Mumbai - 410206",Not Verified
"Chem Tech Agro And Pest Control Services in Nalasopara West, Mumbai",4.0,32,"Shop No 02, Samrat Tapan Palace, St Depot Road, Nalasopara West, Palghar - 401203, Opposite  Galaxy Hotel",Not Verified
"S V Pest Control in Panvel, Mumbai",5.0,8,"Shop No 1,Shree Ganesh Apartment, Dr R D Patwardhan Road, Panvel, Navi Mumbai - 410206, Near Old Post Office",Not Verified
"P 9 Pest Control Services in Nalasopara East, Mumbai",4.8,26,"Shop No -3 Gorai Naka, Pelhar Road, Nalasopara East, Palghar - 401209, Opposite Joya Hospital",Verified
"Smart Tech Pest Control in Virar East, Mumbai",4.8,56,"Manvel Pada, Manvelpada Road, Virar East, Palghar - 401305",Not Verified
"Eliminator Pest Control in Ulwe, Mumbai",3.6,5,"103, Krishna Villa, Plot Number 153, Sector 2, Ulwe, Navi Mumbai - 410206, Opposite Meera Angan",Verified
"Antibugs Pest Control Services in Kala Chowki, Mumbai",3.5,2,"Atul Co Operative Housing Society Ground Floor Shop No 7, Kala Chowki, Mumbai - 400033, Opposite Rustomjee Office",Not Verified
"Lora Pest Control in Panvel, Mumbai",3.9,372,"Office No 11-12, Shreeji Darshan CHS, Plot No 425, Takka Road, Panvel, Navi Mumbai - 410206, Near King Electronics & Mahavir Furniture",Verified
"Omkar Pest Control & House Keeping Services in Worli Sea Face, Mumbai",3.9,5,"Office Number C8,Kharunde Market, Adarsh Nagar,AB Road, Worli Sea Face, Mumbai - 400030, Near Century  Bazar",Verified
"Ovi Pest Control Services in Parel, Mumbai",4.7,3,"1/1 A(C) Saddchidanand Co-Op.HSC., G D Ambekar Marg, Parel, Mumbai - 400012, Nr Kalew  Rahiwashi Sangh",Not Verified
"Home Care Pest Control in Mumbai Central, Mumbai",3.5,3,"Shop No 4, Building No 4, Vit Building, K K Marg, Mumbai Central, Mumbai - 400008, Near Post Office",Not Verified
"Pest Free Services in Tardeo, Mumbai",4.5,2,"136 Sarvodaya Mill Compound, Bachhu Motor Lane, Tardeo, Mumbai - 400034, Near Mahindra Heights",Not Verified
"Rapid Pest Control in Mumbai Central, Mumbai",3.5,3,"21, Swaminarayan Gurukul,, Mumbai Central, Mumbai - 400008, Opp. ICICI Bank ,",Not Verified
"Chem Tech Pest Control Services in Virar West, Mumbai",4.7,9,"Shop No-2,Mohak Residency,, Agashi Road,, Virar West, Palghar - 401303, Opposite Axis Bank,Near Parag Medical,Bolinj",Verified
"India Pest Management Services in Virar East, Mumbai",4.3,10,"Shop No 13 Avdoot Apartment, Phoolpada Road, Virar East, Palghar - 401305, Gurudatta Nager",Not Verified
"Eco Pest Control Services in Virar East, Mumbai",4.7,48,"B-04 ,Bapa Sitaram Kutir, Narangi Phata, Virar East, Palghar - 401303, Behind Ramu Compound",Not Verified
"Asha Pest Control in Nalasopara West, Mumbai",3.7,3,"Shop No.143, 1 St Floor,Jay Vijay Nagari Phase-2,Near Ridhi, Nalasopara Virar Link Road, Nalasopara West, Palghar - 401203, Ridhi Vinayak Hospital",Not Verified
"Drream Team LLP in Cumballa Hill, Mumbai",3.5,2,"Room No 10 / Sunama House 2nd Floor 140, Cumballa Hill, Mumbai - 400026, Opp Shalimar Hotel Near Canara Bank Lane",Not Verified
"Psi Pest Solution Of INDIA in Opera House, Mumbai",4.9,5,"112, 1st Floor, Flox Chamber, Tata Road Number 1, Opera House, Mumbai - 400004, Opera House Roxy Cinema",Verified
"Psi House Keeping Service in Opera House, Mumbai",4.7,20,"112, 1st Floor,Flox Chamber, Tata Road No 1, Opera House, Mumbai - 400004, Opera House, Roxy Cinema.",Verified
"Bombay Pesticides in Princess Street, Mumbai",3.8,27,"5th Floor, 204, Princess Street, Mumbai - 400002, Above Geeta Bhavan Hotel, Kalbadevi",Verified
"Raaz Steel & Timber Traders in Kudus, Mumbai",4.3,7,"At Post Kudus, Bhiwandi Wada Road, Kudus, Thane - 421312, Near Balaji Kata",Verified
"M D Pest Control Services in Saphale, Mumbai",5.0,1,"483 Aadersh Nager, Nandare Road, Saphale, Palghar - 401102, Near Jillha Parshad Shala No 1",Not Verified
"Techno Star Pest Control Services in Boisar, Mumbai",4.4,47,"G 4, Shop No 20, Yashwant Shrushti, Boisar Palghra Road, Boisar, Palghar - 401501, Near Andhra Bank",Verified
"Godrej Hicare Pest Control in Dadar East, Mumbai",4.5,12,"Shop No 6 Minarwa Mention, Dr Ambedkar Road, Dadar East, Mumbai - 400014, Nr Kohinoor Appliance",Verified
Housejoy.in in Mumbai,3.8,216,Mumbai - 400001,Not Verified
